#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=14258 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.37 aq:22.86 tex:2004807 mv:372174 misc:755 imb:14400 pmb:0 smb:0 d:- ref:;
in:473 out:473 type:P dur:2 cpbdur:2 q:35.62 aq:30.31 tex:194907 mv:45098 misc:10611 imb:2020 pmb:3929 smb:8451 d:- ref:0 ;
in:477 out:474 type:P dur:2 cpbdur:2 q:35.61 aq:27.85 tex:671804 mv:97344 misc:4348 imb:8360 pmb:5162 smb:878 d:- ref:0 w:7,127,2 ;
in:475 out:475 type:B dur:2 cpbdur:2 q:35.61 aq:29.35 tex:141220 mv:51677 misc:10711 imb:1295 pmb:3996 smb:9109 d:- ref:0 ;
in:474 out:476 type:b dur:2 cpbdur:2 q:35.61 aq:30.58 tex:40976 mv:31119 misc:8073 imb:509 pmb:2244 smb:11647 d:- ref:0 ;
in:476 out:477 type:b dur:2 cpbdur:2 q:35.61 aq:31.97 tex:43985 mv:29670 misc:6929 imb:534 pmb:2200 smb:11666 d:- ref:0 ;
in:480 out:478 type:P dur:2 cpbdur:2 q:35.53 aq:28.71 tex:270059 mv:50148 misc:10905 imb:3278 pmb:3624 smb:7498 d:- ref:0 ;
in:478 out:479 type:B dur:2 cpbdur:2 q:35.58 aq:32.20 tex:58148 mv:29458 misc:7106 imb:784 pmb:2071 smb:11545 d:- ref:0 ;
in:479 out:480 type:b dur:2 cpbdur:2 q:35.56 aq:32.34 tex:51487 mv:29596 misc:6789 imb:599 pmb:2194 smb:11607 d:- ref:0 ;
in:483 out:481 type:P dur:2 cpbdur:2 q:35.44 aq:28.72 tex:260239 mv:57953 misc:10080 imb:4013 pmb:3115 smb:7272 d:- ref:0 ;
in:481 out:482 type:B dur:2 cpbdur:2 q:35.50 aq:32.66 tex:47177 mv:25383 misc:8056 imb:407 pmb:2415 smb:11578 d:- ref:0 ;
in:482 out:483 type:b dur:2 cpbdur:2 q:35.47 aq:32.90 tex:72134 mv:39642 misc:8496 imb:752 pmb:2775 smb:10873 d:- ref:0 ;
in:485 out:484 type:P dur:2 cpbdur:2 q:35.37 aq:28.90 tex:212082 mv:57004 misc:10250 imb:3751 pmb:3118 smb:7531 d:- ref:0 ;
in:484 out:485 type:b dur:2 cpbdur:2 q:35.41 aq:31.81 tex:44661 mv:32966 misc:8893 imb:537 pmb:2794 smb:11069 d:- ref:0 ;
in:486 out:486 type:P dur:2 cpbdur:2 q:35.34 aq:28.73 tex:137904 mv:46586 misc:11222 imb:2658 pmb:3008 smb:8734 d:- ref:0 ;
in:487 out:487 type:P dur:2 cpbdur:2 q:35.32 aq:29.47 tex:147099 mv:46354 misc:10283 imb:2626 pmb:3125 smb:8649 d:- ref:0 ;
in:488 out:488 type:P dur:2 cpbdur:2 q:35.31 aq:29.36 tex:110292 mv:38490 misc:10458 imb:1667 pmb:3004 smb:9729 d:- ref:0 ;
in:489 out:489 type:P dur:2 cpbdur:2 q:35.30 aq:28.80 tex:115807 mv:42154 misc:11119 imb:1876 pmb:3256 smb:9268 d:- ref:0 ;
in:490 out:490 type:P dur:2 cpbdur:2 q:35.30 aq:29.22 tex:95144 mv:36411 misc:10237 imb:1500 pmb:2871 smb:10029 d:- ref:0 ;
in:491 out:491 type:P dur:2 cpbdur:2 q:35.29 aq:29.25 tex:106037 mv:39545 misc:10954 imb:1759 pmb:3136 smb:9505 d:- ref:0 ;
in:492 out:492 type:P dur:2 cpbdur:2 q:35.34 aq:28.01 tex:156354 mv:53072 misc:11086 imb:3210 pmb:3343 smb:7847 d:- ref:0 ;
in:495 out:493 type:P dur:2 cpbdur:2 q:35.35 aq:28.63 tex:228110 mv:61955 misc:9223 imb:3900 pmb:3496 smb:7004 d:- ref:0 ;
in:493 out:494 type:B dur:2 cpbdur:2 q:35.35 aq:31.00 tex:47139 mv:34150 misc:8743 imb:635 pmb:2767 smb:10998 d:- ref:0 ;
in:494 out:495 type:b dur:2 cpbdur:2 q:35.35 aq:31.60 tex:29421 mv:28910 misc:8117 imb:467 pmb:2525 smb:11408 d:- ref:0 ;
in:498 out:496 type:P dur:2 cpbdur:2 q:35.31 aq:27.96 tex:179730 mv:52483 misc:10219 imb:3115 pmb:3155 smb:8130 d:- ref:0 ;
in:496 out:497 type:B dur:2 cpbdur:2 q:35.34 aq:30.55 tex:36268 mv:26940 misc:8192 imb:406 pmb:2389 smb:11605 d:- ref:0 ;
in:497 out:498 type:b dur:2 cpbdur:2 q:35.32 aq:31.36 tex:23595 mv:21116 misc:7089 imb:285 pmb:1953 smb:12162 d:- ref:0 ;
in:501 out:499 type:P dur:2 cpbdur:2 q:35.27 aq:29.33 tex:230920 mv:61005 misc:10811 imb:3728 pmb:3930 smb:6742 d:- ref:0 ;
in:499 out:500 type:B dur:2 cpbdur:2 q:35.30 aq:31.14 tex:39738 mv:26510 misc:8504 imb:409 pmb:2427 smb:11564 d:- ref:0 ;
in:500 out:501 type:b dur:2 cpbdur:2 q:35.29 aq:31.38 tex:29330 mv:26072 misc:8390 imb:419 pmb:2415 smb:11566 d:- ref:0 ;
in:502 out:502 type:P dur:2 cpbdur:2 q:35.24 aq:29.49 tex:137879 mv:41308 misc:11717 imb:1828 pmb:3699 smb:8873 d:- ref:0 ;
in:504 out:503 type:P dur:2 cpbdur:2 q:35.23 aq:29.20 tex:167876 mv:46202 misc:11666 imb:2296 pmb:4000 smb:8104 d:- ref:0 ;
in:503 out:504 type:b dur:2 cpbdur:2 q:35.24 aq:31.88 tex:22226 mv:19525 misc:7553 imb:299 pmb:2021 smb:12080 d:- ref:0 ;
in:505 out:505 type:P dur:2 cpbdur:2 q:35.21 aq:28.82 tex:188480 mv:50460 misc:11316 imb:2799 pmb:4167 smb:7434 d:- ref:0 ;
in:507 out:506 type:P dur:2 cpbdur:2 q:35.21 aq:29.21 tex:196044 mv:46711 misc:11533 imb:2173 pmb:4336 smb:7891 d:- ref:0 ;
in:506 out:507 type:b dur:2 cpbdur:2 q:35.21 aq:31.77 tex:21098 mv:18032 misc:7198 imb:246 pmb:1840 smb:12314 d:- ref:0 ;
in:508 out:508 type:P dur:2 cpbdur:2 q:35.17 aq:29.87 tex:130489 mv:35302 misc:11393 imb:1486 pmb:3690 smb:9224 d:- ref:0 ;
in:511 out:509 type:P dur:2 cpbdur:2 q:35.15 aq:28.98 tex:288624 mv:66443 misc:10837 imb:4095 pmb:4609 smb:5696 d:- ref:0 ;
in:509 out:510 type:B dur:2 cpbdur:2 q:35.16 aq:30.79 tex:44899 mv:32768 misc:9805 imb:674 pmb:2858 smb:10868 d:- ref:0 ;
in:510 out:511 type:b dur:2 cpbdur:2 q:35.16 aq:30.39 tex:40489 mv:27786 misc:9141 imb:592 pmb:2548 smb:11260 d:- ref:0 ;
in:512 out:512 type:P dur:2 cpbdur:2 q:35.11 aq:28.65 tex:207001 mv:50075 misc:11012 imb:2636 pmb:4189 smb:7575 d:- ref:0 ;
in:513 out:513 type:P dur:2 cpbdur:2 q:35.10 aq:28.47 tex:239421 mv:48920 misc:11483 imb:2351 pmb:4216 smb:7833 d:- ref:0 ;
in:514 out:514 type:P dur:2 cpbdur:2 q:35.10 aq:28.61 tex:160704 mv:37912 misc:11288 imb:1695 pmb:3786 smb:8919 d:- ref:0 ;
in:515 out:515 type:P dur:2 cpbdur:2 q:35.09 aq:27.50 tex:245500 mv:53850 misc:11138 imb:2853 pmb:4510 smb:7037 d:- ref:0 ;
in:516 out:516 type:P dur:2 cpbdur:2 q:35.08 aq:26.83 tex:197703 mv:45405 misc:12012 imb:2096 pmb:4417 smb:7887 d:- ref:0 ;
in:520 out:517 type:P dur:2 cpbdur:2 q:35.08 aq:26.65 tex:348715 mv:60413 misc:10680 imb:3417 pmb:4900 smb:6083 d:- ref:0 ;
in:518 out:518 type:B dur:2 cpbdur:2 q:35.08 aq:29.76 tex:81570 mv:29977 misc:8093 imb:664 pmb:2539 smb:11197 d:- ref:0 ;
in:517 out:519 type:b dur:2 cpbdur:2 q:35.08 aq:31.72 tex:44021 mv:25563 misc:7384 imb:413 pmb:2215 smb:11772 d:- ref:0 ;
in:519 out:520 type:b dur:2 cpbdur:2 q:35.08 aq:33.38 tex:30943 mv:14956 misc:4045 imb:240 pmb:1175 smb:12985 d:- ref:0 ;
in:522 out:521 type:P dur:2 cpbdur:2 q:34.99 aq:27.12 tex:122774 mv:18111 misc:7203 imb:1105 pmb:1788 smb:11507 d:- ref:0 ;
in:521 out:522 type:b dur:2 cpbdur:2 q:35.03 aq:32.20 tex:23602 mv:11346 misc:2564 imb:281 pmb:684 smb:13435 d:- ref:0 ;
in:523 out:523 type:P dur:2 cpbdur:2 q:34.93 aq:27.48 tex:67740 mv:14117 misc:5647 imb:630 pmb:1334 smb:12436 d:- ref:0 ;
in:524 out:524 type:P dur:2 cpbdur:2 q:34.91 aq:27.96 tex:64208 mv:14178 misc:4918 imb:688 pmb:1196 smb:12516 d:- ref:0 ;
in:525 out:525 type:P dur:2 cpbdur:2 q:34.88 aq:25.99 tex:104414 mv:14789 misc:4277 imb:875 pmb:963 smb:12562 d:- ref:0 ;
in:529 out:526 type:P dur:2 cpbdur:2 q:34.85 aq:27.27 tex:383970 mv:53433 misc:10245 imb:2971 pmb:3663 smb:7766 d:- ref:0 ;
in:527 out:527 type:B dur:2 cpbdur:2 q:34.87 aq:30.72 tex:80698 mv:33843 misc:7619 imb:583 pmb:2508 smb:11309 d:- ref:0 ;
in:526 out:528 type:b dur:2 cpbdur:2 q:34.87 aq:34.00 tex:38408 mv:19825 misc:5607 imb:310 pmb:1748 smb:12342 d:- ref:0 ;
in:528 out:529 type:b dur:2 cpbdur:2 q:34.86 aq:32.16 tex:36369 mv:22086 misc:6889 imb:294 pmb:2005 smb:12101 d:- ref:0 ;
in:533 out:530 type:P dur:2 cpbdur:2 q:34.80 aq:28.00 tex:224914 mv:42615 misc:11503 imb:2382 pmb:3359 smb:8659 d:- ref:0 ;
in:531 out:531 type:B dur:2 cpbdur:2 q:34.83 aq:27.79 tex:28735 mv:13651 misc:8054 imb:239 pmb:2152 smb:12009 d:- ref:0 ;
in:530 out:532 type:b dur:2 cpbdur:2 q:34.84 aq:30.45 tex:10818 mv:7336 misc:5230 imb:98 pmb:1221 smb:13081 d:- ref:0 ;
in:532 out:533 type:b dur:2 cpbdur:2 q:34.81 aq:30.42 tex:9831 mv:3676 misc:2365 imb:34 pmb:373 smb:13993 d:- ref:0 ;
in:537 out:534 type:P dur:2 cpbdur:2 q:34.74 aq:25.14 tex:706649 mv:83167 misc:4368 imb:7575 pmb:6039 smb:786 d:- ref:0 w:7,127,-1 ;
in:535 out:535 type:B dur:2 cpbdur:2 q:34.77 aq:26.96 tex:33631 mv:11250 misc:8759 imb:261 pmb:2173 smb:11966 d:- ref:0 ;
in:534 out:536 type:b dur:2 cpbdur:2 q:34.78 aq:27.43 tex:14683 mv:5316 misc:4049 imb:119 pmb:667 smb:13614 d:- ref:0 ;
in:536 out:537 type:b dur:2 cpbdur:2 q:34.76 aq:28.84 tex:13372 mv:3447 misc:1853 imb:37 pmb:317 smb:14046 d:- ref:0 ;
in:539 out:538 type:P dur:2 cpbdur:2 q:34.73 aq:27.69 tex:104366 mv:9517 misc:8293 imb:361 pmb:2056 smb:11983 d:- ref:0 ;
in:538 out:539 type:b dur:2 cpbdur:2 q:34.73 aq:30.42 tex:12965 mv:3650 misc:1761 imb:30 pmb:356 smb:14014 d:- ref:0 ;
in:540 out:540 type:P dur:2 cpbdur:2 q:34.67 aq:25.93 tex:100679 mv:12186 misc:9759 imb:477 pmb:2454 smb:11469 d:- ref:0 ;
in:541 out:541 type:P dur:2 cpbdur:2 q:34.66 aq:26.99 tex:111421 mv:10788 misc:9655 imb:328 pmb:2678 smb:11394 d:- ref:0 ;
in:542 out:542 type:P dur:2 cpbdur:2 q:34.64 aq:26.82 tex:214097 mv:27663 misc:10224 imb:1031 pmb:3705 smb:9664 d:- ref:0 ;
in:544 out:543 type:P dur:2 cpbdur:2 q:34.63 aq:26.10 tex:187846 mv:18460 misc:11870 imb:909 pmb:3798 smb:9693 d:- ref:0 ;
in:543 out:544 type:b dur:2 cpbdur:2 q:34.64 aq:30.20 tex:12596 mv:4017 misc:2203 imb:39 pmb:419 smb:13942 d:- ref:0 ;
in:545 out:545 type:P dur:2 cpbdur:2 q:34.63 aq:28.52 tex:28594 mv:7739 misc:4219 imb:508 pmb:606 smb:13286 d:- ref:0 ;
in:546 out:546 type:I dur:2 cpbdur:2 q:31.98 aq:22.95 tex:1658575 mv:280289 misc:768 imb:14400 pmb:0 smb:0 d:- ref:;
in:547 out:547 type:P dur:2 cpbdur:2 q:34.85 aq:26.49 tex:54384 mv:7883 misc:7077 imb:325 pmb:1346 smb:12729 d:- ref:0 ;
in:549 out:548 type:P dur:2 cpbdur:2 q:34.85 aq:25.51 tex:145021 mv:19662 misc:11485 imb:1174 pmb:3215 smb:10011 d:- ref:0 ;
in:548 out:549 type:b dur:2 cpbdur:2 q:34.85 aq:28.76 tex:11832 mv:4848 misc:2112 imb:55 pmb:405 smb:13940 d:- ref:0 ;
in:550 out:550 type:P dur:2 cpbdur:2 q:34.80 aq:27.26 tex:87328 mv:14329 misc:7047 imb:707 pmb:1908 smb:11785 d:- ref:0 ;
in:553 out:551 type:P dur:2 cpbdur:2 q:34.76 aq:26.54 tex:144957 mv:13166 misc:10453 imb:511 pmb:3065 smb:10824 d:- ref:0 ;
in:551 out:552 type:B dur:2 cpbdur:2 q:34.79 aq:28.51 tex:15591 mv:5064 misc:2761 imb:38 pmb:552 smb:13810 d:- ref:0 ;
in:552 out:553 type:b dur:2 cpbdur:2 q:34.77 aq:32.70 tex:10366 mv:3925 misc:1557 imb:39 pmb:316 smb:14045 d:- ref:0 ;
in:554 out:554 type:P dur:2 cpbdur:2 q:34.73 aq:26.38 tex:104721 mv:9284 misc:10011 imb:337 pmb:2581 smb:11482 d:- ref:0 ;
in:555 out:555 type:P dur:2 cpbdur:2 q:34.69 aq:25.91 tex:80496 mv:9367 misc:7169 imb:442 pmb:1534 smb:12424 d:- ref:0 ;
in:556 out:556 type:P dur:2 cpbdur:2 q:34.67 aq:25.69 tex:131396 mv:12289 misc:11091 imb:489 pmb:3057 smb:10854 d:- ref:0 ;
in:560 out:557 type:P dur:2 cpbdur:2 q:34.65 aq:26.20 tex:114368 mv:12586 misc:6726 imb:676 pmb:1591 smb:12133 d:- ref:0 ;
in:558 out:558 type:B dur:2 cpbdur:2 q:34.66 aq:30.61 tex:30731 mv:5323 misc:2322 imb:88 pmb:513 smb:13799 d:- ref:0 ;
in:557 out:559 type:b dur:2 cpbdur:2 q:34.67 aq:32.32 tex:13530 mv:3971 misc:1443 imb:40 pmb:320 smb:14040 d:- ref:0 ;
in:559 out:560 type:b dur:2 cpbdur:2 q:34.66 aq:31.15 tex:14600 mv:3440 misc:1392 imb:40 pmb:317 smb:14043 d:- ref:0 ;
in:561 out:561 type:P dur:2 cpbdur:2 q:34.55 aq:26.42 tex:86077 mv:6686 misc:6757 imb:257 pmb:1574 smb:12569 d:- ref:0 ;
in:565 out:562 type:P dur:2 cpbdur:2 q:34.51 aq:27.85 tex:276679 mv:41806 misc:11491 imb:1899 pmb:4646 smb:7855 d:- ref:0 ;
in:563 out:563 type:B dur:2 cpbdur:2 q:34.53 aq:26.64 tex:36210 mv:11397 misc:7121 imb:175 pmb:1864 smb:12361 d:- ref:0 ;
in:562 out:564 type:b dur:2 cpbdur:2 q:34.54 aq:32.30 tex:16876 mv:3799 misc:1677 imb:46 pmb:362 smb:13992 d:- ref:0 ;
in:564 out:565 type:b dur:2 cpbdur:2 q:34.52 aq:29.47 tex:33205 mv:18088 misc:6899 imb:263 pmb:1809 smb:12328 d:- ref:0 ;
in:569 out:566 type:P dur:2 cpbdur:2 q:34.43 aq:26.20 tex:684793 mv:74463 misc:8992 imb:5070 pmb:5359 smb:3971 d:- ref:0 ;
in:567 out:567 type:B dur:2 cpbdur:2 q:34.47 aq:28.77 tex:85367 mv:35635 misc:9726 imb:853 pmb:2873 smb:10674 d:- ref:0 ;
in:566 out:568 type:b dur:2 cpbdur:2 q:34.49 aq:29.25 tex:40518 mv:22536 misc:7530 imb:352 pmb:2012 smb:12036 d:- ref:0 ;
in:568 out:569 type:b dur:2 cpbdur:2 q:34.45 aq:27.93 tex:42681 mv:23787 misc:7948 imb:509 pmb:1990 smb:11901 d:- ref:0 ;
in:572 out:570 type:P dur:2 cpbdur:2 q:34.35 aq:25.10 tex:499164 mv:59180 misc:11288 imb:2904 pmb:6258 smb:5238 d:- ref:0 ;
in:570 out:571 type:B dur:2 cpbdur:2 q:34.40 aq:27.05 tex:30645 mv:16131 misc:6768 imb:289 pmb:1622 smb:12489 d:- ref:0 ;
in:571 out:572 type:b dur:2 cpbdur:2 q:34.37 aq:26.02 tex:16725 mv:6264 misc:4187 imb:86 pmb:987 smb:13327 d:- ref:0 ;
in:574 out:573 type:P dur:2 cpbdur:2 q:34.29 aq:24.75 tex:127354 mv:16252 misc:11330 imb:975 pmb:2655 smb:10770 d:- ref:0 ;
in:573 out:574 type:b dur:2 cpbdur:2 q:34.32 aq:25.59 tex:12096 mv:2918 misc:1346 imb:26 pmb:245 smb:14129 d:- ref:0 ;
in:575 out:575 type:P dur:2 cpbdur:2 q:34.23 aq:24.77 tex:111344 mv:11479 misc:9273 imb:553 pmb:2142 smb:11705 d:- ref:0 ;
in:576 out:576 type:P dur:2 cpbdur:2 q:34.20 aq:24.20 tex:105547 mv:13134 misc:10375 imb:682 pmb:2462 smb:11256 d:- ref:0 ;
in:578 out:577 type:P dur:2 cpbdur:2 q:34.16 aq:24.68 tex:165798 mv:17530 misc:12080 imb:801 pmb:3647 smb:9952 d:- ref:0 ;
in:577 out:578 type:b dur:2 cpbdur:2 q:34.18 aq:24.08 tex:12968 mv:3114 misc:1582 imb:35 pmb:275 smb:14090 d:- ref:0 ;
in:579 out:579 type:P dur:2 cpbdur:2 q:34.10 aq:24.30 tex:112604 mv:9565 misc:9439 imb:420 pmb:2142 smb:11838 d:- ref:0 ;
in:580 out:580 type:P dur:2 cpbdur:2 q:34.08 aq:24.31 tex:187211 mv:20406 misc:13351 imb:1041 pmb:4139 smb:9220 d:- ref:0 ;
in:582 out:581 type:P dur:2 cpbdur:2 q:34.06 aq:24.08 tex:148321 mv:14509 misc:11338 imb:694 pmb:2875 smb:10831 d:- ref:0 ;
in:581 out:582 type:b dur:2 cpbdur:2 q:34.07 aq:24.80 tex:13970 mv:2800 misc:1310 imb:30 pmb:234 smb:14136 d:- ref:0 ;
in:585 out:583 type:P dur:2 cpbdur:2 q:34.00 aq:24.07 tex:120069 mv:11170 misc:9953 imb:618 pmb:2167 smb:11615 d:- ref:0 ;
in:583 out:584 type:B dur:2 cpbdur:2 q:34.04 aq:24.45 tex:16579 mv:2687 misc:1430 imb:33 pmb:255 smb:14112 d:- ref:0 ;
in:584 out:585 type:b dur:2 cpbdur:2 q:34.02 aq:24.73 tex:13336 mv:2387 misc:1133 imb:24 pmb:200 smb:14176 d:- ref:0 ;
in:586 out:586 type:P dur:2 cpbdur:2 q:33.99 aq:24.49 tex:137882 mv:13688 misc:12350 imb:527 pmb:3634 smb:10239 d:- ref:0 ;
in:590 out:587 type:P dur:2 cpbdur:2 q:33.96 aq:24.79 tex:180460 mv:14880 misc:12436 imb:704 pmb:3966 smb:9730 d:- ref:0 ;
in:588 out:588 type:B dur:2 cpbdur:2 q:33.97 aq:23.67 tex:23638 mv:3406 misc:1964 imb:54 pmb:359 smb:13987 d:- ref:0 ;
in:587 out:589 type:b dur:2 cpbdur:2 q:33.98 aq:24.21 tex:13382 mv:2711 misc:1267 imb:22 pmb:249 smb:14129 d:- ref:0 ;
in:589 out:590 type:b dur:2 cpbdur:2 q:33.97 aq:25.71 tex:16380 mv:2701 misc:1055 imb:26 pmb:209 smb:14165 d:- ref:0 ;
in:591 out:591 type:P dur:2 cpbdur:2 q:33.89 aq:25.51 tex:91554 mv:5064 misc:7406 imb:172 pmb:1611 smb:12617 d:- ref:0 ;
in:592 out:592 type:P dur:2 cpbdur:2 q:33.86 aq:24.78 tex:88216 mv:9952 misc:7512 imb:463 pmb:1726 smb:12211 d:- ref:0 ;
in:593 out:593 type:P dur:2 cpbdur:2 q:33.84 aq:25.10 tex:48353 mv:3416 misc:3807 imb:106 pmb:678 smb:13616 d:- ref:0 ;
in:597 out:594 type:P dur:2 cpbdur:2 q:33.82 aq:24.23 tex:393377 mv:40328 misc:12911 imb:2398 pmb:6709 smb:5293 d:- ref:0 ;
in:595 out:595 type:B dur:2 cpbdur:2 q:33.83 aq:23.35 tex:26943 mv:3843 misc:2054 imb:70 pmb:368 smb:13962 d:- ref:0 ;
in:594 out:596 type:b dur:2 cpbdur:2 q:33.84 aq:24.11 tex:15614 mv:3434 misc:1656 imb:38 pmb:296 smb:14066 d:- ref:0 ;
in:596 out:597 type:b dur:2 cpbdur:2 q:33.82 aq:25.28 tex:15491 mv:3063 misc:1238 imb:19 pmb:254 smb:14127 d:- ref:0 ;
in:598 out:598 type:P dur:2 cpbdur:2 q:33.78 aq:24.86 tex:133203 mv:9372 misc:9825 imb:280 pmb:2628 smb:11492 d:- ref:0 ;
in:600 out:599 type:P dur:2 cpbdur:2 q:33.76 aq:23.29 tex:334743 mv:26520 misc:13905 imb:1403 pmb:5916 smb:7081 d:- ref:0 ;
in:599 out:600 type:b dur:2 cpbdur:2 q:33.77 aq:27.72 tex:16046 mv:3297 misc:1065 imb:30 pmb:229 smb:14141 d:- ref:0 ;
in:604 out:601 type:P dur:2 cpbdur:2 q:33.75 aq:24.37 tex:102504 mv:9680 misc:7416 imb:535 pmb:1575 smb:12290 d:- ref:0 ;
in:602 out:602 type:B dur:2 cpbdur:2 q:33.76 aq:25.04 tex:27029 mv:3685 misc:1254 imb:43 pmb:299 smb:14058 d:- ref:0 ;
in:601 out:603 type:b dur:2 cpbdur:2 q:33.76 aq:25.69 tex:16456 mv:3505 misc:999 imb:21 pmb:215 smb:14164 d:- ref:0 ;
in:603 out:604 type:b dur:2 cpbdur:2 q:33.75 aq:29.42 tex:18159 mv:3403 misc:982 imb:21 pmb:239 smb:14140 d:- ref:0 ;
in:605 out:605 type:P dur:2 cpbdur:2 q:33.61 aq:25.35 tex:75956 mv:4457 misc:5307 imb:133 pmb:1101 smb:13166 d:- ref:0 ;
in:606 out:606 type:P dur:2 cpbdur:2 q:33.57 aq:25.85 tex:51198 mv:3677 misc:3749 imb:102 pmb:707 smb:13591 d:- ref:0 ;
in:607 out:607 type:P dur:2 cpbdur:2 q:33.54 aq:22.60 tex:63436 mv:6441 misc:6667 imb:252 pmb:1250 smb:12898 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:33.50 aq:22.11 tex:46471 mv:4618 misc:5151 imb:157 pmb:951 smb:13292 d:- ref:0 ;
in:609 out:609 type:P dur:2 cpbdur:2 q:33.47 aq:21.82 tex:44905 mv:4221 misc:4834 imb:130 pmb:890 smb:13380 d:- ref:0 ;
in:610 out:610 type:P dur:2 cpbdur:2 q:33.44 aq:22.60 tex:73981 mv:6672 misc:7971 imb:241 pmb:1658 smb:12501 d:- ref:0 ;
in:611 out:611 type:P dur:2 cpbdur:2 q:33.42 aq:23.61 tex:55439 mv:4737 misc:4400 imb:159 pmb:802 smb:13439 d:- ref:0 ;
in:613 out:612 type:P dur:2 cpbdur:2 q:33.40 aq:24.86 tex:59580 mv:4521 misc:3067 imb:219 pmb:529 smb:13652 d:- ref:0 ;
in:612 out:613 type:b dur:2 cpbdur:2 q:33.41 aq:30.99 tex:22654 mv:4090 misc:1056 imb:29 pmb:278 smb:14093 d:- ref:0 ;
in:614 out:614 type:P dur:2 cpbdur:2 q:33.32 aq:24.12 tex:47232 mv:3626 misc:2646 imb:126 pmb:464 smb:13810 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:33.28 aq:23.69 tex:56936 mv:4078 misc:2402 imb:181 pmb:419 smb:13800 d:- ref:0 ;
in:619 out:616 type:P dur:2 cpbdur:2 q:33.26 aq:23.38 tex:85459 mv:5370 misc:4995 imb:352 pmb:857 smb:13191 d:- ref:0 ;
in:617 out:617 type:B dur:2 cpbdur:2 q:33.27 aq:27.24 tex:36375 mv:4475 misc:1334 imb:68 pmb:351 smb:13981 d:- ref:0 ;
in:616 out:618 type:b dur:2 cpbdur:2 q:33.27 aq:32.18 tex:23493 mv:4214 misc:1085 imb:30 pmb:277 smb:14093 d:- ref:0 ;
in:618 out:619 type:b dur:2 cpbdur:2 q:33.26 aq:32.04 tex:26287 mv:4215 misc:1138 imb:49 pmb:300 smb:14051 d:- ref:0 ;
in:620 out:620 type:P dur:2 cpbdur:2 q:33.15 aq:23.99 tex:61469 mv:4926 misc:3357 imb:224 pmb:643 smb:13533 d:- ref:0 ;
in:624 out:621 type:P dur:2 cpbdur:2 q:33.12 aq:24.57 tex:100501 mv:9999 misc:3132 imb:859 pmb:788 smb:12753 d:- ref:0 ;
in:622 out:622 type:B dur:2 cpbdur:2 q:33.13 aq:26.27 tex:37784 mv:5076 misc:1380 imb:89 pmb:386 smb:13925 d:- ref:0 ;
in:621 out:623 type:b dur:2 cpbdur:2 q:33.14 aq:31.67 tex:24744 mv:4558 misc:1098 imb:27 pmb:329 smb:14044 d:- ref:0 ;
in:623 out:624 type:b dur:2 cpbdur:2 q:33.13 aq:30.81 tex:29882 mv:4987 misc:1203 imb:50 pmb:354 smb:13996 d:- ref:0 ;
in:628 out:625 type:P dur:2 cpbdur:2 q:33.00 aq:23.68 tex:623272 mv:73076 misc:10692 imb:3358 pmb:6541 smb:4501 d:- ref:0 ;
in:626 out:626 type:B dur:2 cpbdur:2 q:33.06 aq:30.34 tex:78424 mv:28595 misc:8629 imb:347 pmb:2499 smb:11554 d:- ref:0 ;
in:625 out:627 type:b dur:2 cpbdur:2 q:33.09 aq:26.09 tex:31730 mv:8152 misc:5230 imb:108 pmb:1360 smb:12932 d:- ref:0 ;
in:627 out:628 type:b dur:2 cpbdur:2 q:33.03 aq:29.39 tex:57889 mv:27941 misc:7810 imb:387 pmb:2165 smb:11848 d:- ref:0 ;
in:632 out:629 type:P dur:2 cpbdur:2 q:32.97 aq:23.17 tex:387304 mv:41831 misc:12017 imb:1699 pmb:5471 smb:7230 d:- ref:0 ;
in:630 out:630 type:B dur:2 cpbdur:2 q:32.98 aq:26.23 tex:60184 mv:8518 misc:5442 imb:188 pmb:1375 smb:12837 d:- ref:0 ;
in:629 out:631 type:b dur:2 cpbdur:2 q:32.99 aq:26.30 tex:32699 mv:8318 misc:3847 imb:78 pmb:1033 smb:13289 d:- ref:0 ;
in:631 out:632 type:b dur:2 cpbdur:2 q:32.98 aq:27.74 tex:38821 mv:6233 misc:1386 imb:79 pmb:405 smb:13916 d:- ref:0 ;
