#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3759 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.91 aq:30.89 tex:1548507 mv:306707 misc:586 imb:14400 pmb:0 smb:0 d:- ref:;
in:480 out:480 type:B dur:2 cpbdur:2 q:45.44 aq:39.64 tex:16582 mv:25366 misc:9076 imb:821 pmb:1949 smb:11630 d:- ref:0 ;
in:479 out:481 type:b dur:2 cpbdur:2 q:45.45 aq:41.52 tex:11001 mv:21048 misc:7095 imb:620 pmb:1548 smb:12232 d:- ref:0 ;
in:481 out:482 type:b dur:2 cpbdur:2 q:45.44 aq:43.24 tex:4558 mv:9620 misc:4838 imb:121 pmb:1037 smb:13242 d:- ref:0 ;
in:484 out:483 type:P dur:2 cpbdur:2 q:45.49 aq:38.43 tex:44363 mv:26507 misc:10074 imb:1074 pmb:2323 smb:11003 d:- ref:0 ;
in:483 out:484 type:b dur:2 cpbdur:2 q:45.46 aq:45.66 tex:644 mv:1281 misc:2251 imb:6 pmb:377 smb:14017 d:- ref:0 ;
in:486 out:485 type:P dur:2 cpbdur:2 q:45.49 aq:39.10 tex:9939 mv:4051 misc:3658 imb:174 pmb:483 smb:13743 d:- ref:0 ;
in:485 out:486 type:b dur:2 cpbdur:2 q:45.49 aq:46.28 tex:526 mv:473 misc:849 imb:3 pmb:58 smb:14339 d:- ref:0 ;
in:488 out:487 type:P dur:2 cpbdur:2 q:45.45 aq:37.70 tex:51589 mv:32771 misc:11048 imb:1634 pmb:2343 smb:10423 d:- ref:0 ;
in:487 out:488 type:b dur:2 cpbdur:2 q:45.47 aq:44.80 tex:2293 mv:7589 misc:3550 imb:56 pmb:716 smb:13628 d:- ref:0 ;
in:490 out:489 type:P dur:2 cpbdur:2 q:45.45 aq:38.23 tex:37417 mv:25118 misc:9953 imb:1117 pmb:2030 smb:11253 d:- ref:0 ;
in:489 out:490 type:b dur:2 cpbdur:2 q:45.45 aq:45.95 tex:720 mv:2287 misc:1809 imb:11 pmb:265 smb:14124 d:- ref:0 ;
in:492 out:491 type:P dur:2 cpbdur:2 q:45.43 aq:40.15 tex:14725 mv:7184 misc:5035 imb:325 pmb:754 smb:13321 d:- ref:0 ;
in:491 out:492 type:b dur:2 cpbdur:2 q:45.44 aq:45.60 tex:672 mv:548 misc:908 imb:6 pmb:65 smb:14329 d:- ref:0 ;
in:494 out:493 type:P dur:2 cpbdur:2 q:45.41 aq:39.72 tex:7649 mv:4967 misc:3024 imb:232 pmb:404 smb:13764 d:- ref:0 ;
in:493 out:494 type:b dur:2 cpbdur:2 q:45.42 aq:44.46 tex:439 mv:755 misc:966 imb:9 pmb:78 smb:14313 d:- ref:0 ;
in:496 out:495 type:P dur:2 cpbdur:2 q:45.39 aq:39.51 tex:14701 mv:8963 misc:5344 imb:664 pmb:770 smb:12966 d:- ref:0 ;
in:495 out:496 type:b dur:2 cpbdur:2 q:45.40 aq:43.58 tex:1067 mv:1470 misc:1383 imb:12 pmb:184 smb:14204 d:- ref:0 ;
in:498 out:497 type:P dur:2 cpbdur:2 q:45.44 aq:40.39 tex:7846 mv:4133 misc:3109 imb:221 pmb:387 smb:13792 d:- ref:0 ;
in:497 out:498 type:b dur:2 cpbdur:2 q:45.41 aq:39.32 tex:604 mv:691 misc:1025 imb:5 pmb:88 smb:14307 d:- ref:0 ;
in:502 out:499 type:P dur:2 cpbdur:2 q:45.40 aq:42.01 tex:95036 mv:43503 misc:8437 imb:8282 pmb:1056 smb:5062 d:- ref:0 ;
in:500 out:500 type:B dur:2 cpbdur:2 q:45.42 aq:41.03 tex:16403 mv:25737 misc:9476 imb:616 pmb:2210 smb:11574 d:- ref:0 ;
in:499 out:501 type:b dur:2 cpbdur:2 q:45.43 aq:43.92 tex:786 mv:2381 misc:3401 imb:44 pmb:648 smb:13708 d:- ref:0 ;
in:501 out:502 type:b dur:2 cpbdur:2 q:45.41 aq:43.12 tex:32192 mv:36738 misc:9870 imb:1957 pmb:2096 smb:10347 d:- ref:0 ;
in:503 out:503 type:P dur:2 cpbdur:2 q:45.34 aq:41.91 tex:92011 mv:41848 misc:8341 imb:7689 pmb:929 smb:5782 d:- ref:0 ;
in:504 out:504 type:P dur:2 cpbdur:2 q:45.33 aq:41.80 tex:101406 mv:44551 misc:7635 imb:8378 pmb:957 smb:5065 d:- ref:0 ;
in:506 out:505 type:P dur:2 cpbdur:2 q:45.36 aq:42.62 tex:122813 mv:47744 misc:6291 imb:9655 pmb:1093 smb:3652 d:- ref:0 ;
in:505 out:506 type:b dur:2 cpbdur:2 q:45.35 aq:42.90 tex:58829 mv:49187 misc:10088 imb:3426 pmb:2766 smb:8208 d:- ref:0 ;
in:507 out:507 type:P dur:2 cpbdur:2 q:45.37 aq:42.44 tex:84761 mv:37647 misc:8952 imb:6351 pmb:1079 smb:6970 d:- ref:0 ;
in:509 out:508 type:P dur:2 cpbdur:2 q:45.36 aq:41.68 tex:100074 mv:43365 misc:8705 imb:7904 pmb:1107 smb:5389 d:- ref:0 ;
in:508 out:509 type:b dur:2 cpbdur:2 q:45.37 aq:43.86 tex:2398 mv:2128 misc:2970 imb:82 pmb:454 smb:13864 d:- ref:0 ;
in:510 out:510 type:P dur:2 cpbdur:2 q:45.34 aq:42.49 tex:110627 mv:42881 misc:7996 imb:7510 pmb:1076 smb:5814 d:- ref:0 ;
in:511 out:511 type:P dur:2 cpbdur:2 q:45.34 aq:41.43 tex:131262 mv:49285 misc:8565 imb:7543 pmb:1388 smb:5469 d:- ref:0 ;
in:514 out:512 type:P dur:2 cpbdur:2 q:45.33 aq:36.60 tex:327487 mv:79500 misc:6861 imb:8931 pmb:2874 smb:2595 d:- ref:0 ;
in:512 out:513 type:B dur:2 cpbdur:2 q:45.33 aq:41.47 tex:18622 mv:24648 misc:9346 imb:889 pmb:2088 smb:11423 d:- ref:0 ;
in:513 out:514 type:b dur:2 cpbdur:2 q:45.33 aq:44.74 tex:3011 mv:5704 misc:5621 imb:50 pmb:1316 smb:13034 d:- ref:0 ;
in:516 out:515 type:P dur:2 cpbdur:2 q:45.32 aq:39.45 tex:12124 mv:5086 misc:4286 imb:217 pmb:656 smb:13527 d:- ref:0 ;
in:515 out:516 type:b dur:2 cpbdur:2 q:45.32 aq:42.80 tex:924 mv:513 misc:971 imb:8 pmb:64 smb:14328 d:- ref:0 ;
in:518 out:517 type:P dur:2 cpbdur:2 q:45.30 aq:39.23 tex:4931 mv:3357 misc:2576 imb:179 pmb:305 smb:13916 d:- ref:0 ;
in:517 out:518 type:b dur:2 cpbdur:2 q:45.31 aq:38.82 tex:764 mv:403 misc:897 imb:7 pmb:52 smb:14341 d:- ref:0 ;
in:520 out:519 type:P dur:2 cpbdur:2 q:45.25 aq:38.79 tex:37640 mv:21410 misc:8278 imb:1315 pmb:1817 smb:11268 d:- ref:0 ;
in:519 out:520 type:b dur:2 cpbdur:2 q:45.27 aq:46.65 tex:3546 mv:5651 misc:2635 imb:131 pmb:498 smb:13771 d:- ref:0 ;
in:522 out:521 type:P dur:2 cpbdur:2 q:45.31 aq:38.42 tex:48918 mv:30511 misc:10235 imb:1332 pmb:2498 smb:10570 d:- ref:0 ;
in:521 out:522 type:b dur:2 cpbdur:2 q:45.28 aq:45.94 tex:2990 mv:6554 misc:3704 imb:87 pmb:691 smb:13622 d:- ref:0 ;
in:524 out:523 type:P dur:2 cpbdur:2 q:45.40 aq:39.64 tex:20147 mv:10586 misc:5507 imb:567 pmb:942 smb:12891 d:- ref:0 ;
in:523 out:524 type:b dur:2 cpbdur:2 q:45.36 aq:38.86 tex:1269 mv:2482 misc:1809 imb:27 pmb:255 smb:14118 d:- ref:0 ;
in:526 out:525 type:P dur:2 cpbdur:2 q:45.47 aq:38.25 tex:15571 mv:10017 misc:3820 imb:705 pmb:595 smb:13100 d:- ref:0 ;
in:525 out:526 type:b dur:2 cpbdur:2 q:45.44 aq:37.85 tex:382 mv:823 misc:1763 imb:24 pmb:266 smb:14110 d:- ref:0 ;
in:528 out:527 type:P dur:2 cpbdur:2 q:45.48 aq:39.19 tex:14677 mv:9296 misc:4603 imb:426 pmb:747 smb:13227 d:- ref:0 ;
in:527 out:528 type:b dur:2 cpbdur:2 q:45.47 aq:38.70 tex:240 mv:346 misc:1494 imb:7 pmb:189 smb:14204 d:- ref:0 ;
in:530 out:529 type:P dur:2 cpbdur:2 q:45.59 aq:37.55 tex:7841 mv:6088 misc:3303 imb:271 pmb:526 smb:13603 d:- ref:0 ;
in:529 out:530 type:b dur:2 cpbdur:2 q:45.53 aq:46.33 tex:577 mv:963 misc:1276 imb:5 pmb:129 smb:14266 d:- ref:0 ;
in:532 out:531 type:P dur:2 cpbdur:2 q:45.75 aq:39.53 tex:19122 mv:19222 misc:8280 imb:775 pmb:1784 smb:11841 d:- ref:0 ;
in:531 out:532 type:b dur:2 cpbdur:2 q:45.67 aq:45.53 tex:1136 mv:2937 misc:2263 imb:30 pmb:338 smb:14032 d:- ref:0 ;
in:534 out:533 type:P dur:2 cpbdur:2 q:45.70 aq:39.58 tex:22977 mv:21012 misc:8971 imb:731 pmb:1994 smb:11675 d:- ref:0 ;
in:533 out:534 type:b dur:2 cpbdur:2 q:45.72 aq:44.34 tex:1080 mv:2348 misc:2204 imb:17 pmb:328 smb:14055 d:- ref:0 ;
in:536 out:535 type:P dur:2 cpbdur:2 q:45.66 aq:40.02 tex:10194 mv:8311 misc:3703 imb:395 pmb:590 smb:13415 d:- ref:0 ;
in:535 out:536 type:b dur:2 cpbdur:2 q:45.68 aq:36.97 tex:258 mv:363 misc:1595 imb:9 pmb:222 smb:14169 d:- ref:0 ;
in:538 out:537 type:P dur:2 cpbdur:2 q:45.62 aq:40.21 tex:16454 mv:16483 misc:7423 imb:720 pmb:1467 smb:12213 d:- ref:0 ;
in:537 out:538 type:b dur:2 cpbdur:2 q:45.64 aq:44.48 tex:409 mv:627 misc:1684 imb:8 pmb:258 smb:14134 d:- ref:0 ;
in:540 out:539 type:P dur:2 cpbdur:2 q:45.60 aq:40.97 tex:9091 mv:7405 misc:3712 imb:402 pmb:524 smb:13474 d:- ref:0 ;
in:539 out:540 type:b dur:2 cpbdur:2 q:45.61 aq:47.05 tex:725 mv:1876 misc:1775 imb:10 pmb:260 smb:14130 d:- ref:0 ;
in:542 out:541 type:P dur:2 cpbdur:2 q:45.54 aq:41.71 tex:22273 mv:19310 misc:8153 imb:816 pmb:1558 smb:12026 d:- ref:0 ;
in:541 out:542 type:b dur:2 cpbdur:2 q:45.57 aq:44.35 tex:1938 mv:5309 misc:4433 imb:65 pmb:887 smb:13448 d:- ref:0 ;
in:543 out:543 type:P dur:2 cpbdur:2 q:45.49 aq:41.74 tex:46036 mv:26677 misc:7911 imb:3396 pmb:1538 smb:9466 d:- ref:0 ;
in:544 out:544 type:P dur:2 cpbdur:2 q:45.47 aq:38.28 tex:119693 mv:43045 misc:8982 imb:6456 pmb:1805 smb:6139 d:- ref:0 ;
in:546 out:545 type:P dur:2 cpbdur:2 q:45.47 aq:39.05 tex:79455 mv:32401 misc:8824 imb:3676 pmb:1940 smb:8784 d:- ref:0 ;
in:545 out:546 type:b dur:2 cpbdur:2 q:45.47 aq:42.75 tex:11253 mv:12964 misc:4559 imb:625 pmb:1044 smb:12731 d:- ref:0 ;
in:547 out:547 type:P dur:2 cpbdur:2 q:45.42 aq:38.35 tex:42350 mv:18484 misc:6366 imb:2270 pmb:998 smb:11132 d:- ref:0 ;
in:548 out:548 type:P dur:2 cpbdur:2 q:45.39 aq:37.81 tex:46757 mv:22422 misc:6349 imb:2849 pmb:1030 smb:10521 d:- ref:0 ;
in:552 out:549 type:P dur:2 cpbdur:2 q:45.37 aq:38.46 tex:89323 mv:41922 misc:10531 imb:3516 pmb:2757 smb:8127 d:- ref:0 ;
in:550 out:550 type:B dur:2 cpbdur:2 q:45.38 aq:41.65 tex:14002 mv:13153 misc:5813 imb:422 pmb:1365 smb:12613 d:- ref:0 ;
in:549 out:551 type:b dur:2 cpbdur:2 q:45.39 aq:44.04 tex:6166 mv:5104 misc:3370 imb:111 pmb:747 smb:13542 d:- ref:0 ;
in:551 out:552 type:b dur:2 cpbdur:2 q:45.38 aq:43.89 tex:1082 mv:859 misc:2851 imb:9 pmb:503 smb:13888 d:- ref:0 ;
in:554 out:553 type:P dur:2 cpbdur:2 q:45.28 aq:38.31 tex:41651 mv:15707 misc:7354 imb:1742 pmb:1052 smb:11606 d:- ref:0 ;
in:553 out:554 type:b dur:2 cpbdur:2 q:45.33 aq:43.93 tex:729 mv:587 misc:2124 imb:10 pmb:341 smb:14049 d:- ref:0 ;
in:556 out:555 type:P dur:2 cpbdur:2 q:45.24 aq:38.40 tex:60649 mv:27478 misc:10961 imb:1771 pmb:2543 smb:10086 d:- ref:0 ;
in:555 out:556 type:b dur:2 cpbdur:2 q:45.26 aq:45.79 tex:2063 mv:2316 misc:2149 imb:39 pmb:295 smb:14066 d:- ref:0 ;
in:558 out:557 type:P dur:2 cpbdur:2 q:45.20 aq:38.20 tex:23642 mv:10713 misc:5813 imb:1195 pmb:752 smb:12453 d:- ref:0 ;
in:557 out:558 type:b dur:2 cpbdur:2 q:45.22 aq:43.38 tex:2874 mv:2557 misc:1473 imb:78 pmb:198 smb:14124 d:- ref:0 ;
in:560 out:559 type:P dur:2 cpbdur:2 q:45.15 aq:37.76 tex:24783 mv:10889 misc:5608 imb:1233 pmb:735 smb:12432 d:- ref:0 ;
in:559 out:560 type:b dur:2 cpbdur:2 q:45.17 aq:43.54 tex:2356 mv:2553 misc:1531 imb:88 pmb:195 smb:14117 d:- ref:0 ;
in:562 out:561 type:P dur:2 cpbdur:2 q:45.11 aq:36.91 tex:61613 mv:25629 misc:9662 imb:2918 pmb:1969 smb:9513 d:- ref:0 ;
in:561 out:562 type:b dur:2 cpbdur:2 q:45.13 aq:43.05 tex:2393 mv:1279 misc:1784 imb:50 pmb:245 smb:14105 d:- ref:0 ;
in:564 out:563 type:P dur:2 cpbdur:2 q:45.20 aq:37.51 tex:10125 mv:3694 misc:3157 imb:380 pmb:376 smb:13644 d:- ref:0 ;
in:563 out:564 type:b dur:2 cpbdur:2 q:45.16 aq:41.79 tex:86 mv:59 misc:775 imb:0 pmb:34 smb:14366 d:- ref:0 ;
in:566 out:565 type:P dur:2 cpbdur:2 q:45.18 aq:38.28 tex:65584 mv:31018 misc:9094 imb:2530 pmb:2368 smb:9502 d:- ref:0 ;
in:565 out:566 type:b dur:2 cpbdur:2 q:45.19 aq:41.31 tex:746 mv:956 misc:2058 imb:26 pmb:328 smb:14046 d:- ref:0 ;
in:570 out:567 type:P dur:2 cpbdur:2 q:45.24 aq:38.77 tex:43138 mv:21633 misc:9661 imb:1129 pmb:2230 smb:11041 d:- ref:0 ;
in:568 out:568 type:B dur:2 cpbdur:2 q:45.21 aq:43.43 tex:713 mv:1284 misc:1379 imb:31 pmb:124 smb:14245 d:- ref:0 ;
in:567 out:569 type:b dur:2 cpbdur:2 q:45.19 aq:45.77 tex:431 mv:188 misc:1109 imb:0 pmb:93 smb:14307 d:- ref:0 ;
in:569 out:570 type:b dur:2 cpbdur:2 q:45.23 aq:44.37 tex:254 mv:279 misc:779 imb:7 pmb:24 smb:14369 d:- ref:0 ;
in:572 out:571 type:P dur:2 cpbdur:2 q:45.20 aq:40.19 tex:18391 mv:7554 misc:5863 imb:406 pmb:986 smb:13008 d:- ref:0 ;
in:571 out:572 type:b dur:2 cpbdur:2 q:45.22 aq:43.22 tex:196 mv:147 misc:777 imb:2 pmb:25 smb:14373 d:- ref:0 ;
in:574 out:573 type:P dur:2 cpbdur:2 q:45.18 aq:38.22 tex:6794 mv:3179 misc:3051 imb:332 pmb:278 smb:13790 d:- ref:0 ;
in:573 out:574 type:b dur:2 cpbdur:2 q:45.19 aq:41.32 tex:167 mv:122 misc:727 imb:5 pmb:11 smb:14384 d:- ref:0 ;
in:578 out:575 type:P dur:2 cpbdur:2 q:45.13 aq:35.75 tex:46650 mv:23480 misc:11566 imb:1791 pmb:2195 smb:10414 d:- ref:0 ;
in:576 out:576 type:B dur:2 cpbdur:2 q:45.16 aq:37.79 tex:1246 mv:1142 misc:1316 imb:42 pmb:131 smb:14227 d:- ref:0 ;
in:575 out:577 type:b dur:2 cpbdur:2 q:45.17 aq:45.06 tex:656 mv:527 misc:961 imb:24 pmb:53 smb:14323 d:- ref:0 ;
in:577 out:578 type:b dur:2 cpbdur:2 q:45.14 aq:44.63 tex:377 mv:164 misc:771 imb:3 pmb:32 smb:14365 d:- ref:0 ;
in:582 out:579 type:P dur:2 cpbdur:2 q:45.11 aq:38.89 tex:21864 mv:12450 misc:7214 imb:577 pmb:1441 smb:12382 d:- ref:0 ;
in:580 out:580 type:B dur:2 cpbdur:2 q:45.12 aq:42.70 tex:1003 mv:600 misc:965 imb:16 pmb:74 smb:14310 d:- ref:0 ;
in:579 out:581 type:b dur:2 cpbdur:2 q:45.13 aq:41.67 tex:179 mv:100 misc:801 imb:2 pmb:31 smb:14367 d:- ref:0 ;
in:581 out:582 type:b dur:2 cpbdur:2 q:45.12 aq:45.11 tex:237 mv:133 misc:854 imb:2 pmb:55 smb:14343 d:- ref:0 ;
in:584 out:583 type:P dur:2 cpbdur:2 q:45.04 aq:38.91 tex:28173 mv:13299 misc:7888 imb:691 pmb:1611 smb:12098 d:- ref:0 ;
in:583 out:584 type:b dur:2 cpbdur:2 q:45.08 aq:44.62 tex:527 mv:407 misc:850 imb:13 pmb:47 smb:14340 d:- ref:0 ;
in:586 out:585 type:P dur:2 cpbdur:2 q:45.00 aq:39.91 tex:11171 mv:5650 misc:4731 imb:367 pmb:679 smb:13354 d:- ref:0 ;
in:585 out:586 type:b dur:2 cpbdur:2 q:45.02 aq:42.73 tex:236 mv:180 misc:840 imb:3 pmb:38 smb:14359 d:- ref:0 ;
in:588 out:587 type:P dur:2 cpbdur:2 q:44.93 aq:38.45 tex:14973 mv:8061 misc:5206 imb:650 pmb:730 smb:13020 d:- ref:0 ;
in:587 out:588 type:b dur:2 cpbdur:2 q:44.97 aq:40.52 tex:185 mv:139 misc:740 imb:1 pmb:19 smb:14380 d:- ref:0 ;
in:590 out:589 type:P dur:2 cpbdur:2 q:44.87 aq:39.61 tex:14726 mv:8860 misc:4846 imb:716 pmb:834 smb:12850 d:- ref:0 ;
in:589 out:590 type:b dur:2 cpbdur:2 q:44.90 aq:41.60 tex:445 mv:376 misc:1083 imb:6 pmb:92 smb:14302 d:- ref:0 ;
in:592 out:591 type:P dur:2 cpbdur:2 q:44.81 aq:39.97 tex:12329 mv:7001 misc:4510 imb:491 pmb:699 smb:13210 d:- ref:0 ;
in:591 out:592 type:b dur:2 cpbdur:2 q:44.84 aq:43.25 tex:463 mv:489 misc:1024 imb:9 pmb:86 smb:14305 d:- ref:0 ;
in:594 out:593 type:P dur:2 cpbdur:2 q:44.75 aq:40.40 tex:11631 mv:5888 misc:4097 imb:448 pmb:574 smb:13378 d:- ref:0 ;
in:593 out:594 type:b dur:2 cpbdur:2 q:44.78 aq:45.19 tex:878 mv:605 misc:1245 imb:13 pmb:138 smb:14249 d:- ref:0 ;
in:596 out:595 type:P dur:2 cpbdur:2 q:44.68 aq:38.65 tex:14404 mv:7882 misc:4170 imb:800 pmb:556 smb:13044 d:- ref:0 ;
in:595 out:596 type:b dur:2 cpbdur:2 q:44.72 aq:43.08 tex:941 mv:607 misc:1132 imb:13 pmb:109 smb:14278 d:- ref:0 ;
in:600 out:597 type:P dur:2 cpbdur:2 q:44.62 aq:38.52 tex:34196 mv:22871 misc:8461 imb:1582 pmb:1512 smb:11306 d:- ref:0 ;
in:598 out:598 type:B dur:2 cpbdur:2 q:44.65 aq:36.84 tex:3575 mv:6504 misc:5753 imb:142 pmb:1318 smb:12940 d:- ref:0 ;
in:597 out:599 type:b dur:2 cpbdur:2 q:44.67 aq:41.11 tex:592 mv:363 misc:893 imb:4 pmb:58 smb:14338 d:- ref:0 ;
in:599 out:600 type:b dur:2 cpbdur:2 q:44.63 aq:43.35 tex:4576 mv:9537 misc:4807 imb:121 pmb:1066 smb:13213 d:- ref:0 ;
in:602 out:601 type:P dur:2 cpbdur:2 q:44.50 aq:41.33 tex:15365 mv:14431 misc:6852 imb:664 pmb:1305 smb:12431 d:- ref:0 ;
in:601 out:602 type:b dur:2 cpbdur:2 q:44.56 aq:45.74 tex:1099 mv:1403 misc:2106 imb:13 pmb:331 smb:14056 d:- ref:0 ;
in:604 out:603 type:P dur:2 cpbdur:2 q:44.45 aq:40.56 tex:14390 mv:13914 misc:6440 imb:859 pmb:1186 smb:12355 d:- ref:0 ;
in:603 out:604 type:b dur:2 cpbdur:2 q:44.48 aq:40.57 tex:1888 mv:3348 misc:3732 imb:60 pmb:743 smb:13597 d:- ref:0 ;
in:605 out:605 type:P dur:2 cpbdur:2 q:44.40 aq:40.93 tex:41266 mv:28319 misc:9175 imb:2227 pmb:1476 smb:10697 d:- ref:0 ;
in:607 out:606 type:P dur:2 cpbdur:2 q:44.38 aq:41.45 tex:111155 mv:45149 misc:8800 imb:6617 pmb:1386 smb:6397 d:- ref:0 ;
in:606 out:607 type:b dur:2 cpbdur:2 q:44.39 aq:40.54 tex:28415 mv:37370 misc:10759 imb:1457 pmb:2607 smb:10336 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:44.36 aq:41.09 tex:118236 mv:45189 misc:9591 imb:6106 pmb:1526 smb:6768 d:- ref:0 ;
in:610 out:609 type:P dur:2 cpbdur:2 q:44.36 aq:42.29 tex:161859 mv:49198 misc:8583 imb:7318 pmb:1321 smb:5761 d:- ref:0 ;
in:609 out:610 type:b dur:2 cpbdur:2 q:44.36 aq:42.31 tex:37549 mv:39173 misc:10606 imb:1493 pmb:2726 smb:10181 d:- ref:0 ;
in:611 out:611 type:P dur:2 cpbdur:2 q:44.34 aq:41.77 tex:119082 mv:47442 misc:10148 imb:5513 pmb:1922 smb:6965 d:- ref:0 ;
in:615 out:612 type:P dur:2 cpbdur:2 q:44.34 aq:40.88 tex:136222 mv:51995 misc:10223 imb:5735 pmb:2170 smb:6495 d:- ref:0 ;
in:613 out:613 type:B dur:2 cpbdur:2 q:44.34 aq:42.60 tex:23499 mv:28553 misc:10124 imb:773 pmb:2620 smb:11007 d:- ref:0 ;
in:612 out:614 type:b dur:2 cpbdur:2 q:44.34 aq:43.24 tex:15696 mv:21921 misc:8879 imb:674 pmb:2082 smb:11644 d:- ref:0 ;
in:614 out:615 type:b dur:2 cpbdur:2 q:44.34 aq:45.40 tex:4378 mv:7887 misc:4735 imb:131 pmb:928 smb:13341 d:- ref:0 ;
in:618 out:616 type:P dur:2 cpbdur:2 q:44.30 aq:41.36 tex:70233 mv:38114 misc:10901 imb:3324 pmb:2058 smb:9018 d:- ref:0 ;
in:616 out:617 type:B dur:2 cpbdur:2 q:44.32 aq:43.57 tex:17245 mv:25215 misc:8612 imb:662 pmb:2143 smb:11595 d:- ref:0 ;
in:617 out:618 type:b dur:2 cpbdur:2 q:44.31 aq:43.91 tex:8838 mv:17351 misc:7019 imb:284 pmb:1701 smb:12415 d:- ref:0 ;
in:620 out:619 type:P dur:2 cpbdur:2 q:44.26 aq:41.69 tex:59580 mv:34776 misc:10612 imb:2773 pmb:1978 smb:9649 d:- ref:0 ;
in:619 out:620 type:b dur:2 cpbdur:2 q:44.28 aq:44.66 tex:10315 mv:22917 misc:7880 imb:405 pmb:2005 smb:11990 d:- ref:0 ;
in:622 out:621 type:P dur:2 cpbdur:2 q:44.24 aq:40.34 tex:113704 mv:47922 misc:11990 imb:4672 pmb:2402 smb:7326 d:- ref:0 ;
in:621 out:622 type:b dur:2 cpbdur:2 q:44.25 aq:43.18 tex:12345 mv:22840 misc:8719 imb:547 pmb:2089 smb:11764 d:- ref:0 ;
in:623 out:623 type:P dur:2 cpbdur:2 q:44.25 aq:40.90 tex:52969 mv:32947 misc:10892 imb:2303 pmb:2098 smb:9999 d:- ref:0 ;
in:624 out:624 type:P dur:2 cpbdur:2 q:44.30 aq:40.44 tex:60137 mv:36420 misc:11435 imb:2732 pmb:2234 smb:9434 d:- ref:0 ;
in:626 out:625 type:P dur:2 cpbdur:2 q:44.33 aq:40.59 tex:67768 mv:36788 misc:11292 imb:2940 pmb:2178 smb:9282 d:- ref:0 ;
in:625 out:626 type:b dur:2 cpbdur:2 q:44.32 aq:44.44 tex:8306 mv:17784 misc:6902 imb:303 pmb:1676 smb:12421 d:- ref:0 ;
in:628 out:627 type:P dur:2 cpbdur:2 q:44.47 aq:40.99 tex:54137 mv:33297 misc:10574 imb:2606 pmb:1860 smb:9934 d:- ref:0 ;
in:627 out:628 type:b dur:2 cpbdur:2 q:44.40 aq:44.35 tex:9739 mv:19863 misc:7262 imb:351 pmb:1708 smb:12341 d:- ref:0 ;
in:630 out:629 type:P dur:2 cpbdur:2 q:44.56 aq:40.93 tex:63376 mv:38396 misc:11348 imb:3354 pmb:1968 smb:9078 d:- ref:0 ;
in:629 out:630 type:b dur:2 cpbdur:2 q:44.52 aq:43.33 tex:10931 mv:22191 misc:8918 imb:439 pmb:2154 smb:11807 d:- ref:0 ;
in:632 out:631 type:P dur:2 cpbdur:2 q:44.65 aq:41.11 tex:69611 mv:38197 misc:10872 imb:3609 pmb:1840 smb:8951 d:- ref:0 ;
in:631 out:632 type:b dur:2 cpbdur:2 q:44.61 aq:43.32 tex:12349 mv:25204 misc:8607 imb:593 pmb:2082 smb:11725 d:- ref:0 ;
in:633 out:633 type:P dur:2 cpbdur:2 q:44.66 aq:41.56 tex:34575 mv:28419 misc:10310 imb:1674 pmb:1761 smb:10965 d:- ref:0 ;
in:634 out:634 type:P dur:2 cpbdur:2 q:44.69 aq:40.64 tex:51707 mv:35839 misc:11126 imb:2571 pmb:1942 smb:9887 d:- ref:0 ;
in:638 out:635 type:P dur:2 cpbdur:2 q:44.71 aq:41.77 tex:69284 mv:40059 misc:10145 imb:5042 pmb:1443 smb:7915 d:- ref:0 ;
in:636 out:636 type:B dur:2 cpbdur:2 q:44.70 aq:42.10 tex:22717 mv:36680 misc:10683 imb:945 pmb:2860 smb:10595 d:- ref:0 ;
in:635 out:637 type:b dur:2 cpbdur:2 q:44.70 aq:44.11 tex:6841 mv:17684 misc:7339 imb:276 pmb:1740 smb:12384 d:- ref:0 ;
in:637 out:638 type:b dur:2 cpbdur:2 q:44.70 aq:42.47 tex:16229 mv:28576 misc:9235 imb:898 pmb:2122 smb:11380 d:- ref:0 ;
in:640 out:639 type:P dur:2 cpbdur:2 q:44.76 aq:40.09 tex:139299 mv:53869 misc:8576 imb:8241 pmb:1498 smb:4661 d:- ref:0 ;
in:639 out:640 type:b dur:2 cpbdur:2 q:44.73 aq:41.99 tex:20831 mv:33190 misc:10347 imb:1205 pmb:2441 smb:10754 d:- ref:0 ;
in:641 out:641 type:P dur:2 cpbdur:2 q:44.78 aq:41.43 tex:23985 mv:23800 misc:9127 imb:1346 pmb:1540 smb:11514 d:- ref:0 ;
