#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=72572 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:13.28 aq:9.02 tex:5893845 mv:499523 misc:896 imb:14400 pmb:0 smb:0 d:- ref:;
in:470 out:470 type:P dur:2 cpbdur:2 q:23.33 aq:18.29 tex:977555 mv:80289 misc:8188 imb:2956 pmb:7003 smb:4441 d:- ref:0 ;
in:471 out:471 type:P dur:2 cpbdur:2 q:23.32 aq:18.18 tex:836814 mv:73689 misc:9625 imb:2549 pmb:7255 smb:4596 d:- ref:0 ;
in:472 out:472 type:P dur:2 cpbdur:2 q:23.30 aq:18.03 tex:1060417 mv:84216 misc:8831 imb:3316 pmb:7199 smb:3885 d:- ref:0 ;
in:473 out:473 type:P dur:2 cpbdur:2 q:23.29 aq:18.14 tex:954505 mv:71183 misc:8928 imb:2436 pmb:7147 smb:4817 d:- ref:0 ;
in:477 out:474 type:P dur:2 cpbdur:2 q:23.28 aq:16.08 tex:3205288 mv:122081 misc:1439 imb:8549 pmb:5843 smb:8 d:- ref:0 w:7,127,2 ;
in:475 out:475 type:B dur:2 cpbdur:2 q:23.29 aq:19.74 tex:1070456 mv:106315 misc:9253 imb:2245 pmb:7617 smb:4538 d:- ref:0 ;
in:474 out:476 type:b dur:2 cpbdur:2 q:23.29 aq:20.99 tex:577647 mv:86806 misc:10787 imb:1261 pmb:7592 smb:5547 d:- ref:0 ;
in:476 out:477 type:b dur:2 cpbdur:2 q:23.28 aq:20.66 tex:486570 mv:71824 misc:10054 imb:826 pmb:6391 smb:7183 d:- ref:0 ;
in:480 out:478 type:P dur:2 cpbdur:2 q:23.21 aq:16.14 tex:1586303 mv:89089 misc:6096 imb:4383 pmb:8210 smb:1807 d:- ref:0 ;
in:478 out:479 type:B dur:2 cpbdur:2 q:23.25 aq:19.92 tex:441792 mv:67898 misc:11038 imb:1197 pmb:6058 smb:7145 d:- ref:0 ;
in:479 out:480 type:b dur:2 cpbdur:2 q:23.23 aq:20.10 tex:435009 mv:75035 misc:10188 imb:1111 pmb:6148 smb:7141 d:- ref:0 ;
in:483 out:481 type:P dur:2 cpbdur:2 q:23.12 aq:16.76 tex:1304917 mv:98110 misc:8077 imb:4702 pmb:6746 smb:2952 d:- ref:0 ;
in:481 out:482 type:B dur:2 cpbdur:2 q:23.18 aq:20.32 tex:406042 mv:59857 misc:11637 imb:701 pmb:6345 smb:7354 d:- ref:0 ;
in:482 out:483 type:b dur:2 cpbdur:2 q:23.15 aq:20.55 tex:507002 mv:89891 misc:10123 imb:1256 pmb:6490 smb:6654 d:- ref:0 ;
in:485 out:484 type:P dur:2 cpbdur:2 q:23.06 aq:16.81 tex:1053480 mv:101312 misc:7328 imb:4767 pmb:6453 smb:3180 d:- ref:0 ;
in:484 out:485 type:b dur:2 cpbdur:2 q:23.09 aq:20.25 tex:390510 mv:78232 misc:10858 imb:1021 pmb:6700 smb:6679 d:- ref:0 ;
in:486 out:486 type:P dur:2 cpbdur:2 q:23.02 aq:16.64 tex:729989 mv:83106 misc:9393 imb:3458 pmb:6549 smb:4393 d:- ref:0 ;
in:487 out:487 type:P dur:2 cpbdur:2 q:23.01 aq:16.84 tex:735960 mv:80005 misc:9923 imb:3205 pmb:6422 smb:4773 d:- ref:0 ;
in:488 out:488 type:P dur:2 cpbdur:2 q:23.00 aq:16.88 tex:641486 mv:73717 misc:9693 imb:2621 pmb:6669 smb:5110 d:- ref:0 ;
in:489 out:489 type:P dur:2 cpbdur:2 q:22.99 aq:16.54 tex:675115 mv:76725 misc:9904 imb:2780 pmb:6832 smb:4788 d:- ref:0 ;
in:490 out:490 type:P dur:2 cpbdur:2 q:22.97 aq:16.86 tex:537794 mv:67907 misc:10811 imb:2125 pmb:6356 smb:5919 d:- ref:0 ;
in:491 out:491 type:P dur:2 cpbdur:2 q:22.96 aq:16.90 tex:636819 mv:78254 misc:9407 imb:2699 pmb:6866 smb:4835 d:- ref:0 ;
in:492 out:492 type:P dur:2 cpbdur:2 q:22.99 aq:16.12 tex:821339 mv:88621 misc:8416 imb:3740 pmb:6594 smb:4066 d:- ref:0 ;
in:495 out:493 type:P dur:2 cpbdur:2 q:23.00 aq:16.35 tex:1266442 mv:93307 misc:7427 imb:4230 pmb:6109 smb:4061 d:- ref:0 ;
in:493 out:494 type:B dur:2 cpbdur:2 q:22.99 aq:19.89 tex:414646 mv:82588 misc:10686 imb:1084 pmb:6637 smb:6679 d:- ref:0 ;
in:494 out:495 type:b dur:2 cpbdur:2 q:23.00 aq:20.16 tex:335462 mv:79847 misc:9179 imb:998 pmb:6207 smb:7195 d:- ref:0 ;
in:498 out:496 type:P dur:2 cpbdur:2 q:22.97 aq:16.27 tex:1127854 mv:90908 misc:7118 imb:3724 pmb:6269 smb:4407 d:- ref:0 ;
in:496 out:497 type:B dur:2 cpbdur:2 q:22.99 aq:18.86 tex:345838 mv:71457 misc:10025 imb:868 pmb:6459 smb:7073 d:- ref:0 ;
in:497 out:498 type:b dur:2 cpbdur:2 q:22.98 aq:19.47 tex:288017 mv:70614 misc:9633 imb:797 pmb:6292 smb:7311 d:- ref:0 ;
in:501 out:499 type:P dur:2 cpbdur:2 q:22.92 aq:17.11 tex:1319518 mv:95797 misc:7941 imb:4202 pmb:6920 smb:3278 d:- ref:0 ;
in:499 out:500 type:B dur:2 cpbdur:2 q:22.95 aq:19.68 tex:366191 mv:69727 misc:11626 imb:787 pmb:6901 smb:6712 d:- ref:0 ;
in:500 out:501 type:b dur:2 cpbdur:2 q:22.94 aq:20.79 tex:355330 mv:79015 misc:10847 imb:904 pmb:7313 smb:6183 d:- ref:0 ;
in:502 out:502 type:P dur:2 cpbdur:2 q:22.89 aq:17.18 tex:751945 mv:71998 misc:10537 imb:2350 pmb:7659 smb:4391 d:- ref:0 ;
in:504 out:503 type:P dur:2 cpbdur:2 q:22.88 aq:17.27 tex:1037695 mv:84627 misc:8510 imb:3078 pmb:7860 smb:3462 d:- ref:0 ;
in:503 out:504 type:b dur:2 cpbdur:2 q:22.88 aq:20.77 tex:302310 mv:68316 misc:11534 imb:684 pmb:7545 smb:6171 d:- ref:0 ;
in:505 out:505 type:P dur:2 cpbdur:2 q:22.84 aq:16.65 tex:909715 mv:82194 misc:9203 imb:3250 pmb:7626 smb:3524 d:- ref:0 ;
in:507 out:506 type:P dur:2 cpbdur:2 q:22.83 aq:16.98 tex:1112026 mv:84340 misc:8474 imb:2927 pmb:8100 smb:3373 d:- ref:0 ;
in:506 out:507 type:b dur:2 cpbdur:2 q:22.84 aq:20.78 tex:308824 mv:65509 misc:11707 imb:633 pmb:7482 smb:6285 d:- ref:0 ;
in:508 out:508 type:P dur:2 cpbdur:2 q:22.79 aq:17.17 tex:697739 mv:65434 misc:11235 imb:2071 pmb:7677 smb:4652 d:- ref:0 ;
in:511 out:509 type:P dur:2 cpbdur:2 q:22.77 aq:16.99 tex:1476305 mv:109918 misc:5561 imb:5123 pmb:7548 smb:1729 d:- ref:0 ;
in:509 out:510 type:B dur:2 cpbdur:2 q:22.78 aq:19.81 tex:460181 mv:87080 misc:11131 imb:1235 pmb:8202 smb:4963 d:- ref:0 ;
in:510 out:511 type:b dur:2 cpbdur:2 q:22.78 aq:20.50 tex:384520 mv:78637 misc:11419 imb:1035 pmb:8131 smb:5234 d:- ref:0 ;
in:512 out:512 type:P dur:2 cpbdur:2 q:22.73 aq:16.61 tex:1003334 mv:82512 misc:8386 imb:3313 pmb:7683 smb:3404 d:- ref:0 ;
in:513 out:513 type:P dur:2 cpbdur:2 q:22.72 aq:16.28 tex:1063154 mv:79794 misc:9036 imb:3011 pmb:7785 smb:3604 d:- ref:0 ;
in:514 out:514 type:P dur:2 cpbdur:2 q:22.71 aq:16.43 tex:788199 mv:66868 misc:11205 imb:2306 pmb:7590 smb:4504 d:- ref:0 ;
in:515 out:515 type:P dur:2 cpbdur:2 q:22.70 aq:15.50 tex:1115715 mv:83828 misc:8121 imb:3600 pmb:7498 smb:3302 d:- ref:0 ;
in:516 out:516 type:P dur:2 cpbdur:2 q:22.69 aq:14.65 tex:955150 mv:71946 misc:9632 imb:2519 pmb:8129 smb:3752 d:- ref:0 ;
in:520 out:517 type:P dur:2 cpbdur:2 q:22.69 aq:14.15 tex:1584902 mv:85460 misc:7934 imb:3738 pmb:7745 smb:2917 d:- ref:0 ;
in:518 out:518 type:B dur:2 cpbdur:2 q:22.69 aq:18.15 tex:554808 mv:67654 misc:11738 imb:871 pmb:6929 smb:6600 d:- ref:0 ;
in:517 out:519 type:b dur:2 cpbdur:2 q:22.69 aq:20.52 tex:342112 mv:62106 misc:11590 imb:685 pmb:6512 smb:7203 d:- ref:0 ;
in:519 out:520 type:b dur:2 cpbdur:2 q:22.69 aq:19.82 tex:229915 mv:31539 misc:9810 imb:384 pmb:3898 smb:10118 d:- ref:0 ;
in:522 out:521 type:P dur:2 cpbdur:2 q:22.61 aq:14.63 tex:482689 mv:26537 misc:12118 imb:1169 pmb:4267 smb:8964 d:- ref:0 ;
in:521 out:522 type:b dur:2 cpbdur:2 q:22.65 aq:19.86 tex:162432 mv:20477 misc:5539 imb:482 pmb:1794 smb:12124 d:- ref:0 ;
in:523 out:523 type:P dur:2 cpbdur:2 q:22.55 aq:14.21 tex:305627 mv:24623 misc:10782 imb:893 pmb:3482 smb:10025 d:- ref:0 ;
in:524 out:524 type:P dur:2 cpbdur:2 q:22.53 aq:14.56 tex:278452 mv:20085 misc:8639 imb:755 pmb:2629 smb:11016 d:- ref:0 ;
in:525 out:525 type:P dur:2 cpbdur:2 q:22.50 aq:13.90 tex:357029 mv:21039 misc:8324 imb:964 pmb:2278 smb:11158 d:- ref:0 ;
in:529 out:526 type:P dur:2 cpbdur:2 q:22.47 aq:15.09 tex:1710286 mv:85752 misc:8122 imb:3900 pmb:6547 smb:3953 d:- ref:0 ;
in:527 out:527 type:B dur:2 cpbdur:2 q:22.49 aq:18.69 tex:646084 mv:78828 misc:10632 imb:947 pmb:6875 smb:6578 d:- ref:0 ;
in:526 out:528 type:b dur:2 cpbdur:2 q:22.49 aq:21.17 tex:332783 mv:43847 misc:9810 imb:444 pmb:4850 smb:9106 d:- ref:0 ;
in:528 out:529 type:b dur:2 cpbdur:2 q:22.48 aq:20.47 tex:359403 mv:58054 misc:10815 imb:587 pmb:5976 smb:7837 d:- ref:0 ;
in:533 out:530 type:P dur:2 cpbdur:2 q:22.41 aq:15.81 tex:1001164 mv:75855 misc:9541 imb:3292 pmb:6676 smb:4432 d:- ref:0 ;
in:531 out:531 type:B dur:2 cpbdur:2 q:22.44 aq:16.94 tex:235345 mv:35831 misc:12744 imb:349 pmb:6051 smb:8000 d:- ref:0 ;
in:530 out:532 type:b dur:2 cpbdur:2 q:22.46 aq:19.52 tex:109029 mv:16761 misc:10458 imb:98 pmb:3655 smb:10647 d:- ref:0 ;
in:532 out:533 type:b dur:2 cpbdur:2 q:22.42 aq:18.40 tex:91488 mv:15532 misc:9404 imb:108 pmb:2896 smb:11396 d:- ref:0 ;
in:537 out:534 type:P dur:2 cpbdur:2 q:22.32 aq:13.14 tex:3105195 mv:105395 misc:1594 imb:8100 pmb:6288 smb:12 d:- ref:0 w:7,127,-1 ;
in:535 out:535 type:B dur:2 cpbdur:2 q:22.36 aq:18.69 tex:248739 mv:19018 misc:11203 imb:387 pmb:3742 smb:10271 d:- ref:0 ;
in:534 out:536 type:b dur:2 cpbdur:2 q:22.39 aq:18.23 tex:136575 mv:25358 misc:10715 imb:366 pmb:3984 smb:10050 d:- ref:0 ;
in:536 out:537 type:b dur:2 cpbdur:2 q:22.34 aq:19.39 tex:98511 mv:10282 misc:7039 imb:83 pmb:1868 smb:12449 d:- ref:0 ;
in:539 out:538 type:P dur:2 cpbdur:2 q:22.28 aq:15.05 tex:533083 mv:21096 misc:12429 imb:581 pmb:6274 smb:7545 d:- ref:0 ;
in:538 out:539 type:b dur:2 cpbdur:2 q:22.30 aq:18.64 tex:104431 mv:10262 misc:7003 imb:68 pmb:1810 smb:12522 d:- ref:0 ;
in:540 out:540 type:P dur:2 cpbdur:2 q:22.22 aq:13.44 tex:866077 mv:34066 misc:10593 imb:1368 pmb:8532 smb:4500 d:- ref:0 ;
in:541 out:541 type:P dur:2 cpbdur:2 q:22.19 aq:14.12 tex:725848 mv:23587 misc:12109 imb:693 pmb:7517 smb:6190 d:- ref:0 ;
in:542 out:542 type:P dur:2 cpbdur:2 q:22.17 aq:14.20 tex:989714 mv:42213 misc:10569 imb:1274 pmb:6771 smb:6355 d:- ref:0 ;
in:544 out:543 type:P dur:2 cpbdur:2 q:22.15 aq:13.64 tex:1104226 mv:38782 misc:10816 imb:1443 pmb:8829 smb:4128 d:- ref:0 ;
in:543 out:544 type:b dur:2 cpbdur:2 q:22.16 aq:19.20 tex:142785 mv:17145 misc:12118 imb:112 pmb:4103 smb:10185 d:- ref:0 ;
in:545 out:545 type:P dur:2 cpbdur:2 q:22.12 aq:19.81 tex:340399 mv:23268 misc:12061 imb:974 pmb:5241 smb:8185 d:- ref:0 ;
in:546 out:546 type:I dur:2 cpbdur:2 q:19.57 aq:10.77 tex:4455248 mv:409667 misc:1005 imb:14400 pmb:0 smb:0 d:- ref:;
in:547 out:547 type:P dur:2 cpbdur:2 q:22.19 aq:14.15 tex:781205 mv:23691 misc:11680 imb:700 pmb:7861 smb:5839 d:- ref:0 ;
in:549 out:548 type:P dur:2 cpbdur:2 q:22.18 aq:13.57 tex:1236621 mv:38317 misc:10302 imb:1690 pmb:8874 smb:3836 d:- ref:0 ;
in:548 out:549 type:b dur:2 cpbdur:2 q:22.19 aq:18.15 tex:149622 mv:18860 misc:8774 imb:220 pmb:2812 smb:11368 d:- ref:0 ;
in:550 out:550 type:P dur:2 cpbdur:2 q:22.12 aq:13.95 tex:551099 mv:23269 misc:11808 imb:783 pmb:6026 smb:7591 d:- ref:0 ;
in:553 out:551 type:P dur:2 cpbdur:2 q:22.08 aq:14.23 tex:1183125 mv:23751 misc:10436 imb:680 pmb:8911 smb:4809 d:- ref:0 ;
in:551 out:552 type:B dur:2 cpbdur:2 q:22.11 aq:17.93 tex:179935 mv:17141 misc:11516 imb:97 pmb:4004 smb:10299 d:- ref:0 ;
in:552 out:553 type:b dur:2 cpbdur:2 q:22.10 aq:19.56 tex:113568 mv:11055 misc:5553 imb:60 pmb:1561 smb:12779 d:- ref:0 ;
in:554 out:554 type:P dur:2 cpbdur:2 q:22.02 aq:14.18 tex:992595 mv:16912 misc:10557 imb:418 pmb:8113 smb:5869 d:- ref:0 ;
in:555 out:555 type:P dur:2 cpbdur:2 q:21.98 aq:13.97 tex:507444 mv:17558 misc:12598 imb:621 pmb:5731 smb:8048 d:- ref:0 ;
in:556 out:556 type:P dur:2 cpbdur:2 q:21.95 aq:13.72 tex:1250572 mv:23311 misc:9789 imb:648 pmb:9652 smb:4100 d:- ref:0 ;
in:560 out:557 type:P dur:2 cpbdur:2 q:21.93 aq:14.59 tex:881724 mv:25092 misc:11952 imb:869 pmb:7676 smb:5855 d:- ref:0 ;
in:558 out:558 type:B dur:2 cpbdur:2 q:21.94 aq:17.37 tex:244298 mv:15869 misc:9809 imb:120 pmb:3133 smb:11147 d:- ref:0 ;
in:557 out:559 type:b dur:2 cpbdur:2 q:21.95 aq:20.07 tex:131340 mv:9993 misc:5211 imb:56 pmb:1495 smb:12849 d:- ref:0 ;
in:559 out:560 type:b dur:2 cpbdur:2 q:21.94 aq:19.14 tex:125372 mv:8750 misc:4614 imb:75 pmb:1296 smb:13029 d:- ref:0 ;
in:561 out:561 type:P dur:2 cpbdur:2 q:21.85 aq:14.78 tex:739319 mv:11757 misc:11700 imb:263 pmb:7572 smb:6565 d:- ref:0 ;
in:565 out:562 type:P dur:2 cpbdur:2 q:21.82 aq:15.51 tex:2481730 mv:92269 misc:4049 imb:3342 pmb:10365 smb:693 d:- ref:0 ;
in:563 out:563 type:B dur:2 cpbdur:2 q:21.84 aq:16.78 tex:357751 mv:31075 misc:13014 imb:329 pmb:5666 smb:8405 d:- ref:0 ;
in:562 out:564 type:b dur:2 cpbdur:2 q:21.84 aq:18.72 tex:135364 mv:10472 misc:6380 imb:80 pmb:1735 smb:12585 d:- ref:0 ;
in:564 out:565 type:b dur:2 cpbdur:2 q:21.83 aq:18.72 tex:531362 mv:67672 misc:11638 imb:621 pmb:8063 smb:5716 d:- ref:0 ;
in:569 out:566 type:P dur:2 cpbdur:2 q:21.77 aq:14.02 tex:3241654 mv:112185 misc:2297 imb:6115 pmb:8075 smb:210 d:- ref:0 ;
in:567 out:567 type:B dur:2 cpbdur:2 q:21.80 aq:17.46 tex:1061452 mv:116139 misc:7465 imb:2069 pmb:9611 smb:2720 d:- ref:0 ;
in:566 out:568 type:b dur:2 cpbdur:2 q:21.81 aq:18.84 tex:574759 mv:81299 misc:11062 imb:992 pmb:8172 smb:5236 d:- ref:0 ;
in:568 out:569 type:b dur:2 cpbdur:2 q:21.78 aq:18.39 tex:554596 mv:87773 misc:10743 imb:1287 pmb:8271 smb:4842 d:- ref:0 ;
in:572 out:570 type:P dur:2 cpbdur:2 q:21.74 aq:12.82 tex:2451591 mv:93064 misc:4617 imb:3450 pmb:10037 smb:913 d:- ref:0 ;
in:570 out:571 type:B dur:2 cpbdur:2 q:21.76 aq:17.84 tex:439981 mv:64764 misc:12351 imb:820 pmb:7595 smb:5985 d:- ref:0 ;
in:571 out:572 type:b dur:2 cpbdur:2 q:21.75 aq:16.74 tex:144091 mv:22468 misc:11569 imb:168 pmb:4145 smb:10087 d:- ref:0 ;
in:574 out:573 type:P dur:2 cpbdur:2 q:21.72 aq:12.74 tex:670622 mv:41346 misc:12576 imb:1560 pmb:8203 smb:4637 d:- ref:0 ;
in:573 out:574 type:b dur:2 cpbdur:2 q:21.73 aq:16.29 tex:94858 mv:13548 misc:9498 imb:92 pmb:2889 smb:11419 d:- ref:0 ;
in:575 out:575 type:P dur:2 cpbdur:2 q:21.69 aq:12.85 tex:510953 mv:22098 misc:13237 imb:691 pmb:5958 smb:7751 d:- ref:0 ;
in:576 out:576 type:P dur:2 cpbdur:2 q:21.67 aq:12.65 tex:620737 mv:21989 misc:12890 imb:699 pmb:7789 smb:5912 d:- ref:0 ;
in:578 out:577 type:P dur:2 cpbdur:2 q:21.64 aq:12.77 tex:1144047 mv:34303 misc:10594 imb:1058 pmb:9859 smb:3483 d:- ref:0 ;
in:577 out:578 type:b dur:2 cpbdur:2 q:21.65 aq:16.87 tex:90774 mv:9768 misc:8506 imb:63 pmb:2164 smb:12173 d:- ref:0 ;
in:579 out:579 type:P dur:2 cpbdur:2 q:21.60 aq:12.65 tex:565297 mv:14511 misc:13416 imb:375 pmb:7285 smb:6740 d:- ref:0 ;
in:580 out:580 type:P dur:2 cpbdur:2 q:21.61 aq:12.25 tex:1286073 mv:36474 misc:9389 imb:1208 pmb:10671 smb:2521 d:- ref:0 ;
in:582 out:581 type:P dur:2 cpbdur:2 q:21.61 aq:12.30 tex:937468 mv:20660 misc:12152 imb:694 pmb:9037 smb:4669 d:- ref:0 ;
in:581 out:582 type:b dur:2 cpbdur:2 q:21.61 aq:17.38 tex:73601 mv:7719 misc:7016 imb:39 pmb:1565 smb:12796 d:- ref:0 ;
in:585 out:583 type:P dur:2 cpbdur:2 q:21.56 aq:12.57 tex:684248 mv:22067 misc:12725 imb:727 pmb:8211 smb:5462 d:- ref:0 ;
in:583 out:584 type:B dur:2 cpbdur:2 q:21.59 aq:15.90 tex:87245 mv:8680 misc:8371 imb:64 pmb:2017 smb:12319 d:- ref:0 ;
in:584 out:585 type:b dur:2 cpbdur:2 q:21.58 aq:16.58 tex:67923 mv:5522 misc:5131 imb:43 pmb:1000 smb:13357 d:- ref:0 ;
in:586 out:586 type:P dur:2 cpbdur:2 q:21.54 aq:12.32 tex:984329 mv:20913 misc:10494 imb:442 pmb:10428 smb:3530 d:- ref:0 ;
in:590 out:587 type:P dur:2 cpbdur:2 q:21.53 aq:12.73 tex:1498418 mv:23094 misc:9176 imb:699 pmb:10792 smb:2909 d:- ref:0 ;
in:588 out:588 type:B dur:2 cpbdur:2 q:21.54 aq:15.52 tex:121634 mv:10724 misc:10706 imb:60 pmb:3075 smb:11265 d:- ref:0 ;
in:587 out:589 type:b dur:2 cpbdur:2 q:21.54 aq:17.25 tex:74043 mv:6503 misc:7142 imb:29 pmb:1595 smb:12776 d:- ref:0 ;
in:589 out:590 type:b dur:2 cpbdur:2 q:21.53 aq:16.89 tex:77425 mv:5656 misc:4879 imb:26 pmb:992 smb:13382 d:- ref:0 ;
in:591 out:591 type:P dur:2 cpbdur:2 q:21.44 aq:12.91 tex:330865 mv:8736 misc:12855 imb:219 pmb:4727 smb:9454 d:- ref:0 ;
in:592 out:592 type:P dur:2 cpbdur:2 q:21.41 aq:12.49 tex:459555 mv:18987 misc:13122 imb:565 pmb:5856 smb:7979 d:- ref:0 ;
in:593 out:593 type:P dur:2 cpbdur:2 q:21.38 aq:12.46 tex:201841 mv:5185 misc:9206 imb:100 pmb:2369 smb:11931 d:- ref:0 ;
in:597 out:594 type:P dur:2 cpbdur:2 q:21.35 aq:12.11 tex:3830836 mv:59982 misc:2862 imb:2395 pmb:11613 smb:392 d:- ref:0 ;
in:595 out:595 type:B dur:2 cpbdur:2 q:21.37 aq:16.25 tex:158399 mv:19197 misc:12756 imb:274 pmb:4585 smb:9541 d:- ref:0 ;
in:594 out:596 type:b dur:2 cpbdur:2 q:21.38 aq:17.61 tex:117908 mv:16258 misc:12394 imb:111 pmb:4564 smb:9725 d:- ref:0 ;
in:596 out:597 type:b dur:2 cpbdur:2 q:21.36 aq:17.04 tex:95706 mv:11474 misc:8452 imb:69 pmb:2289 smb:12042 d:- ref:0 ;
in:598 out:598 type:P dur:2 cpbdur:2 q:21.29 aq:12.09 tex:489397 mv:14735 misc:13436 imb:358 pmb:6239 smb:7803 d:- ref:0 ;
in:600 out:599 type:P dur:2 cpbdur:2 q:21.27 aq:10.89 tex:3002663 mv:30552 misc:4377 imb:1272 pmb:12218 smb:910 d:- ref:0 ;
in:599 out:600 type:b dur:2 cpbdur:2 q:21.28 aq:15.99 tex:87172 mv:8968 misc:8372 imb:38 pmb:2207 smb:12155 d:- ref:0 ;
in:604 out:601 type:P dur:2 cpbdur:2 q:21.26 aq:11.07 tex:505301 mv:15633 misc:13370 imb:544 pmb:5604 smb:8252 d:- ref:0 ;
in:602 out:602 type:B dur:2 cpbdur:2 q:21.26 aq:14.76 tex:118059 mv:7625 misc:5220 imb:43 pmb:1362 smb:12995 d:- ref:0 ;
in:601 out:603 type:b dur:2 cpbdur:2 q:21.27 aq:17.48 tex:81658 mv:5700 misc:3274 imb:15 pmb:708 smb:13677 d:- ref:0 ;
in:603 out:604 type:b dur:2 cpbdur:2 q:21.26 aq:16.87 tex:85355 mv:7374 misc:4351 imb:31 pmb:1105 smb:13264 d:- ref:0 ;
in:605 out:605 type:P dur:2 cpbdur:2 q:21.13 aq:10.92 tex:307195 mv:5645 misc:10688 imb:104 pmb:3231 smb:11065 d:- ref:0 ;
in:606 out:606 type:P dur:2 cpbdur:2 q:21.10 aq:11.00 tex:201926 mv:5002 misc:8608 imb:92 pmb:2177 smb:12131 d:- ref:0 ;
in:607 out:607 type:P dur:2 cpbdur:2 q:21.06 aq:10.86 tex:280640 mv:6959 misc:11457 imb:147 pmb:3784 smb:10469 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:21.02 aq:10.93 tex:218733 mv:5656 misc:10387 imb:111 pmb:3038 smb:11251 d:- ref:0 ;
in:609 out:609 type:P dur:2 cpbdur:2 q:20.99 aq:10.84 tex:208660 mv:5757 misc:10399 imb:127 pmb:2902 smb:11371 d:- ref:0 ;
in:610 out:610 type:P dur:2 cpbdur:2 q:20.96 aq:11.20 tex:640755 mv:8525 misc:13760 imb:138 pmb:8054 smb:6208 d:- ref:0 ;
in:611 out:611 type:P dur:2 cpbdur:2 q:20.93 aq:11.44 tex:314053 mv:6196 misc:11607 imb:117 pmb:3755 smb:10528 d:- ref:0 ;
in:613 out:612 type:P dur:2 cpbdur:2 q:20.97 aq:11.09 tex:311731 mv:9271 misc:9894 imb:298 pmb:3069 smb:11033 d:- ref:0 ;
in:612 out:613 type:b dur:2 cpbdur:2 q:20.95 aq:17.37 tex:105956 mv:6993 misc:3203 imb:37 pmb:871 smb:13492 d:- ref:0 ;
in:614 out:614 type:P dur:2 cpbdur:2 q:20.90 aq:11.09 tex:208189 mv:5009 misc:7738 imb:101 pmb:1883 smb:12416 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:20.86 aq:11.20 tex:235671 mv:5302 misc:7547 imb:178 pmb:1808 smb:12414 d:- ref:0 ;
in:619 out:616 type:P dur:2 cpbdur:2 q:20.84 aq:11.99 tex:945534 mv:15748 misc:11918 imb:526 pmb:9377 smb:4497 d:- ref:0 ;
in:617 out:617 type:B dur:2 cpbdur:2 q:20.85 aq:15.52 tex:152720 mv:9842 misc:7278 imb:77 pmb:1952 smb:12371 d:- ref:0 ;
in:616 out:618 type:b dur:2 cpbdur:2 q:20.85 aq:16.86 tex:110062 mv:6439 misc:3427 imb:39 pmb:757 smb:13604 d:- ref:0 ;
in:618 out:619 type:b dur:2 cpbdur:2 q:20.84 aq:17.12 tex:119337 mv:8477 misc:4298 imb:70 pmb:1149 smb:13181 d:- ref:0 ;
in:620 out:620 type:P dur:2 cpbdur:2 q:20.75 aq:11.72 tex:308543 mv:10649 misc:9768 imb:364 pmb:2980 smb:11056 d:- ref:0 ;
in:624 out:621 type:P dur:2 cpbdur:2 q:20.72 aq:12.66 tex:526759 mv:16088 misc:8049 imb:967 pmb:2739 smb:10694 d:- ref:0 ;
in:622 out:622 type:B dur:2 cpbdur:2 q:20.74 aq:15.65 tex:162369 mv:9813 misc:4210 imb:153 pmb:1253 smb:12994 d:- ref:0 ;
in:621 out:623 type:b dur:2 cpbdur:2 q:20.75 aq:16.49 tex:116799 mv:7385 misc:2936 imb:21 pmb:874 smb:13505 d:- ref:0 ;
in:623 out:624 type:b dur:2 cpbdur:2 q:20.73 aq:15.99 tex:146997 mv:11661 misc:3110 imb:112 pmb:1241 smb:13047 d:- ref:0 ;
in:628 out:625 type:P dur:2 cpbdur:2 q:20.58 aq:11.60 tex:4218339 mv:98754 misc:3203 imb:3575 pmb:10214 smb:611 d:- ref:0 ;
in:626 out:626 type:B dur:2 cpbdur:2 q:20.65 aq:17.88 tex:1180644 mv:92047 misc:9165 imb:881 pmb:9932 smb:3587 d:- ref:0 ;
in:625 out:627 type:b dur:2 cpbdur:2 q:20.69 aq:15.92 tex:192087 mv:19999 misc:5914 imb:312 pmb:2527 smb:11561 d:- ref:0 ;
in:627 out:628 type:b dur:2 cpbdur:2 q:20.62 aq:18.34 tex:842703 mv:101294 misc:9995 imb:1105 pmb:8953 smb:4342 d:- ref:0 ;
