#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3045 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.73 aq:36.75 tex:623590 mv:151411 misc:599 imb:14400 pmb:0 smb:0 d:- ref:;
in:477 out:477 type:P dur:2 cpbdur:2 q:46.70 aq:41.28 tex:24744 mv:16125 misc:7875 imb:1242 pmb:1040 smb:12118 d:- ref:0 ;
in:478 out:478 type:P dur:2 cpbdur:2 q:46.67 aq:42.10 tex:22248 mv:14170 misc:7078 imb:976 pmb:1010 smb:12414 d:- ref:0 ;
in:480 out:479 type:P dur:2 cpbdur:2 q:46.63 aq:41.09 tex:28153 mv:19203 misc:8972 imb:1505 pmb:1216 smb:11679 d:- ref:0 ;
in:479 out:480 type:b dur:2 cpbdur:2 q:46.65 aq:43.09 tex:1980 mv:2590 misc:2158 imb:66 pmb:297 smb:14037 d:- ref:0 ;
in:481 out:481 type:P dur:2 cpbdur:2 q:46.62 aq:41.72 tex:20980 mv:13428 misc:6824 imb:971 pmb:936 smb:12493 d:- ref:0 ;
in:482 out:482 type:P dur:2 cpbdur:2 q:46.60 aq:41.52 tex:23811 mv:16629 misc:7480 imb:1179 pmb:1076 smb:12145 d:- ref:0 ;
in:483 out:483 type:P dur:2 cpbdur:2 q:46.57 aq:41.32 tex:20053 mv:13798 misc:7157 imb:936 pmb:974 smb:12490 d:- ref:0 ;
in:484 out:484 type:P dur:2 cpbdur:2 q:46.56 aq:41.81 tex:25257 mv:19180 misc:8459 imb:1335 pmb:1246 smb:11819 d:- ref:0 ;
in:486 out:485 type:P dur:2 cpbdur:2 q:46.57 aq:42.03 tex:17932 mv:13335 misc:6869 imb:1057 pmb:815 smb:12528 d:- ref:0 ;
in:485 out:486 type:b dur:2 cpbdur:2 q:46.56 aq:45.33 tex:2891 mv:2961 misc:2116 imb:65 pmb:319 smb:14016 d:- ref:0 ;
in:487 out:487 type:P dur:2 cpbdur:2 q:46.57 aq:42.25 tex:20957 mv:14567 misc:7284 imb:1368 pmb:770 smb:12262 d:- ref:0 ;
in:488 out:488 type:P dur:2 cpbdur:2 q:46.57 aq:42.09 tex:43766 mv:23355 misc:7775 imb:2893 pmb:850 smb:10657 d:- ref:0 ;
in:489 out:489 type:P dur:2 cpbdur:2 q:46.58 aq:41.73 tex:33385 mv:20756 misc:7739 imb:2268 pmb:916 smb:11216 d:- ref:0 ;
in:490 out:490 type:P dur:2 cpbdur:2 q:46.59 aq:42.31 tex:25975 mv:16926 misc:7091 imb:1727 pmb:886 smb:11787 d:- ref:0 ;
in:491 out:491 type:P dur:2 cpbdur:2 q:46.60 aq:41.54 tex:24079 mv:15139 misc:6702 imb:1578 pmb:793 smb:12029 d:- ref:0 ;
in:492 out:492 type:P dur:2 cpbdur:2 q:46.59 aq:41.53 tex:34596 mv:18680 misc:7228 imb:2106 pmb:833 smb:11461 d:- ref:0 ;
in:493 out:493 type:P dur:2 cpbdur:2 q:46.59 aq:42.51 tex:17906 mv:13784 misc:6862 imb:934 pmb:880 smb:12586 d:- ref:0 ;
in:495 out:494 type:P dur:2 cpbdur:2 q:46.59 aq:42.60 tex:38437 mv:22117 misc:7750 imb:2607 pmb:907 smb:10886 d:- ref:0 ;
in:494 out:495 type:b dur:2 cpbdur:2 q:46.59 aq:47.43 tex:9925 mv:12444 misc:4527 imb:558 pmb:1041 smb:12801 d:- ref:0 ;
in:496 out:496 type:P dur:2 cpbdur:2 q:46.59 aq:43.11 tex:21603 mv:13377 misc:5356 imb:1674 pmb:611 smb:12115 d:- ref:0 ;
in:498 out:497 type:P dur:2 cpbdur:2 q:46.58 aq:45.51 tex:77189 mv:31439 misc:5620 imb:6224 pmb:673 smb:7503 d:- ref:0 ;
in:497 out:498 type:b dur:2 cpbdur:2 q:46.58 aq:44.38 tex:11863 mv:12689 misc:5344 imb:571 pmb:1229 smb:12600 d:- ref:0 ;
in:499 out:499 type:I dur:2 cpbdur:2 q:43.75 aq:42.16 tex:331488 mv:97518 misc:674 imb:14400 pmb:0 smb:0 d:- ref:;
in:500 out:500 type:P dur:2 cpbdur:2 q:46.78 aq:44.32 tex:84811 mv:42219 misc:6490 imb:7848 pmb:1270 smb:5282 d:- ref:0 ;
in:501 out:501 type:P dur:2 cpbdur:2 q:46.80 aq:42.81 tex:87459 mv:39768 misc:7685 imb:6297 pmb:1479 smb:6624 d:- ref:0 ;
in:502 out:502 type:P dur:2 cpbdur:2 q:46.82 aq:41.88 tex:61288 mv:34729 misc:9631 imb:4009 pmb:1901 smb:8490 d:- ref:0 ;
in:503 out:503 type:P dur:2 cpbdur:2 q:46.83 aq:42.99 tex:25998 mv:17347 misc:7751 imb:1053 pmb:1300 smb:12047 d:- ref:0 ;
in:504 out:504 type:P dur:2 cpbdur:2 q:46.80 aq:42.41 tex:25776 mv:19417 misc:8663 imb:1170 pmb:1425 smb:11805 d:- ref:0 ;
in:505 out:505 type:P dur:2 cpbdur:2 q:46.79 aq:42.87 tex:23935 mv:16171 misc:7902 imb:976 pmb:1226 smb:12198 d:- ref:0 ;
in:506 out:506 type:P dur:2 cpbdur:2 q:46.79 aq:42.52 tex:25231 mv:17064 misc:7785 imb:1149 pmb:1152 smb:12099 d:- ref:0 ;
in:507 out:507 type:P dur:2 cpbdur:2 q:46.80 aq:42.09 tex:26412 mv:17539 misc:8105 imb:1269 pmb:1188 smb:11943 d:- ref:0 ;
in:508 out:508 type:P dur:2 cpbdur:2 q:46.80 aq:42.82 tex:19163 mv:12805 misc:6976 imb:783 pmb:1046 smb:12571 d:- ref:0 ;
in:509 out:509 type:P dur:2 cpbdur:2 q:46.79 aq:43.10 tex:24861 mv:15947 misc:7536 imb:1097 pmb:1113 smb:12190 d:- ref:0 ;
in:510 out:510 type:P dur:2 cpbdur:2 q:46.79 aq:42.98 tex:19151 mv:13381 misc:6980 imb:801 pmb:1074 smb:12525 d:- ref:0 ;
in:511 out:511 type:P dur:2 cpbdur:2 q:46.79 aq:43.06 tex:22775 mv:14780 misc:7493 imb:981 pmb:1042 smb:12377 d:- ref:0 ;
in:513 out:512 type:P dur:2 cpbdur:2 q:46.79 aq:42.94 tex:23840 mv:18026 misc:8254 imb:1198 pmb:1231 smb:11971 d:- ref:0 ;
in:512 out:513 type:b dur:2 cpbdur:2 q:46.79 aq:47.12 tex:2964 mv:4511 misc:2805 imb:49 pmb:446 smb:13905 d:- ref:0 ;
in:514 out:514 type:P dur:2 cpbdur:2 q:46.77 aq:43.16 tex:23828 mv:16661 misc:7863 imb:1262 pmb:1007 smb:12131 d:- ref:0 ;
in:515 out:515 type:P dur:2 cpbdur:2 q:46.80 aq:43.34 tex:17572 mv:12075 misc:6521 imb:877 pmb:796 smb:12727 d:- ref:0 ;
in:516 out:516 type:P dur:2 cpbdur:2 q:46.79 aq:43.32 tex:16723 mv:12185 misc:6652 imb:950 pmb:759 smb:12691 d:- ref:0 ;
in:517 out:517 type:P dur:2 cpbdur:2 q:46.86 aq:44.39 tex:18456 mv:11771 misc:6525 imb:1058 pmb:657 smb:12685 d:- ref:0 ;
in:518 out:518 type:P dur:2 cpbdur:2 q:46.91 aq:45.05 tex:12947 mv:9311 misc:5694 imb:781 pmb:608 smb:13011 d:- ref:0 ;
in:519 out:519 type:P dur:2 cpbdur:2 q:46.96 aq:41.09 tex:40296 mv:19695 misc:10601 imb:2409 pmb:1080 smb:10911 d:- ref:0 ;
in:520 out:520 type:P dur:2 cpbdur:2 q:47.04 aq:42.57 tex:43963 mv:24164 misc:8753 imb:3189 pmb:949 smb:10262 d:- ref:0 ;
in:521 out:521 type:P dur:2 cpbdur:2 q:47.06 aq:42.34 tex:30423 mv:20099 misc:8086 imb:2173 pmb:975 smb:11252 d:- ref:0 ;
in:522 out:522 type:P dur:2 cpbdur:2 q:47.07 aq:42.61 tex:36019 mv:20301 misc:8224 imb:2300 pmb:999 smb:11101 d:- ref:0 ;
in:523 out:523 type:P dur:2 cpbdur:2 q:47.08 aq:42.80 tex:27595 mv:15178 misc:6739 imb:1685 pmb:764 smb:11951 d:- ref:0 ;
in:524 out:524 type:P dur:2 cpbdur:2 q:47.08 aq:43.24 tex:25196 mv:15836 misc:7768 imb:1558 pmb:907 smb:11935 d:- ref:0 ;
in:525 out:525 type:P dur:2 cpbdur:2 q:47.08 aq:43.19 tex:15767 mv:10532 misc:6461 imb:955 pmb:644 smb:12801 d:- ref:0 ;
in:526 out:526 type:P dur:2 cpbdur:2 q:47.06 aq:43.13 tex:30570 mv:17058 misc:7132 imb:2096 pmb:769 smb:11535 d:- ref:0 ;
in:527 out:527 type:P dur:2 cpbdur:2 q:47.06 aq:42.79 tex:32204 mv:19057 misc:7947 imb:2202 pmb:883 smb:11315 d:- ref:0 ;
in:528 out:528 type:P dur:2 cpbdur:2 q:47.05 aq:42.76 tex:25711 mv:16103 misc:7594 imb:1630 pmb:948 smb:11822 d:- ref:0 ;
in:529 out:529 type:P dur:2 cpbdur:2 q:47.04 aq:42.77 tex:31702 mv:17750 misc:7380 imb:2014 pmb:873 smb:11513 d:- ref:0 ;
in:530 out:530 type:P dur:2 cpbdur:2 q:47.03 aq:43.37 tex:22126 mv:13958 misc:6972 imb:1278 pmb:858 smb:12264 d:- ref:0 ;
in:532 out:531 type:P dur:2 cpbdur:2 q:47.00 aq:42.91 tex:46458 mv:23165 misc:8625 imb:3043 pmb:917 smb:10440 d:- ref:0 ;
in:531 out:532 type:b dur:2 cpbdur:2 q:47.02 aq:46.92 tex:6510 mv:7546 misc:4472 imb:180 pmb:956 smb:13264 d:- ref:0 ;
in:534 out:533 type:P dur:2 cpbdur:2 q:46.99 aq:42.62 tex:37216 mv:21780 misc:9100 imb:2409 pmb:1019 smb:10972 d:- ref:0 ;
in:533 out:534 type:b dur:2 cpbdur:2 q:47.00 aq:46.06 tex:9722 mv:9800 misc:4582 imb:423 pmb:939 smb:13038 d:- ref:0 ;
in:535 out:535 type:P dur:2 cpbdur:2 q:46.96 aq:42.84 tex:29599 mv:16722 misc:7087 imb:1706 pmb:847 smb:11847 d:- ref:0 ;
in:536 out:536 type:P dur:2 cpbdur:2 q:46.94 aq:43.46 tex:22007 mv:14632 misc:7177 imb:1252 pmb:895 smb:12253 d:- ref:0 ;
in:537 out:537 type:P dur:2 cpbdur:2 q:46.91 aq:43.10 tex:21650 mv:14983 misc:7711 imb:1265 pmb:931 smb:12204 d:- ref:0 ;
in:538 out:538 type:P dur:2 cpbdur:2 q:46.90 aq:43.84 tex:32508 mv:16558 misc:6470 imb:2039 pmb:737 smb:11624 d:- ref:0 ;
in:539 out:539 type:P dur:2 cpbdur:2 q:46.90 aq:42.96 tex:31600 mv:20295 misc:8089 imb:2065 pmb:1053 smb:11282 d:- ref:0 ;
in:541 out:540 type:P dur:2 cpbdur:2 q:46.91 aq:42.53 tex:36074 mv:20175 misc:8367 imb:1963 pmb:1116 smb:11321 d:- ref:0 ;
in:540 out:541 type:b dur:2 cpbdur:2 q:46.91 aq:46.71 tex:6223 mv:6747 misc:3454 imb:229 pmb:794 smb:13377 d:- ref:0 ;
in:542 out:542 type:P dur:2 cpbdur:2 q:46.91 aq:42.92 tex:33653 mv:19890 misc:8401 imb:1919 pmb:1114 smb:11367 d:- ref:0 ;
in:543 out:543 type:P dur:2 cpbdur:2 q:46.91 aq:42.94 tex:19219 mv:13025 misc:7164 imb:963 pmb:945 smb:12492 d:- ref:0 ;
in:544 out:544 type:P dur:2 cpbdur:2 q:46.91 aq:43.08 tex:34144 mv:19344 misc:7576 imb:2145 pmb:927 smb:11328 d:- ref:0 ;
in:546 out:545 type:P dur:2 cpbdur:2 q:46.92 aq:42.58 tex:38503 mv:22147 misc:8470 imb:2325 pmb:1066 smb:11009 d:- ref:0 ;
in:545 out:546 type:b dur:2 cpbdur:2 q:46.91 aq:46.37 tex:10334 mv:10910 misc:4428 imb:431 pmb:1051 smb:12918 d:- ref:0 ;
in:547 out:547 type:P dur:2 cpbdur:2 q:46.93 aq:42.76 tex:41710 mv:22456 misc:8130 imb:2334 pmb:1089 smb:10977 d:- ref:0 ;
in:549 out:548 type:P dur:2 cpbdur:2 q:46.94 aq:43.06 tex:36510 mv:19984 misc:8202 imb:1965 pmb:1085 smb:11350 d:- ref:0 ;
in:548 out:549 type:b dur:2 cpbdur:2 q:46.93 aq:46.32 tex:8442 mv:9217 misc:4365 imb:236 pmb:950 smb:13214 d:- ref:0 ;
in:550 out:550 type:P dur:2 cpbdur:2 q:46.93 aq:43.27 tex:42835 mv:20739 misc:7234 imb:2537 pmb:883 smb:10980 d:- ref:0 ;
in:551 out:551 type:P dur:2 cpbdur:2 q:46.94 aq:43.18 tex:36594 mv:20768 misc:8142 imb:2195 pmb:1115 smb:11090 d:- ref:0 ;
in:552 out:552 type:P dur:2 cpbdur:2 q:46.93 aq:42.87 tex:39185 mv:20487 misc:8304 imb:2168 pmb:1063 smb:11169 d:- ref:0 ;
in:554 out:553 type:P dur:2 cpbdur:2 q:46.94 aq:42.97 tex:47909 mv:22390 misc:8677 imb:2473 pmb:1049 smb:10878 d:- ref:0 ;
in:553 out:554 type:b dur:2 cpbdur:2 q:46.93 aq:45.97 tex:6601 mv:7447 misc:3864 imb:225 pmb:758 smb:13417 d:- ref:0 ;
in:555 out:555 type:P dur:2 cpbdur:2 q:46.94 aq:43.34 tex:15998 mv:11352 misc:6930 imb:998 pmb:736 smb:12666 d:- ref:0 ;
in:556 out:556 type:P dur:2 cpbdur:2 q:46.94 aq:43.98 tex:31000 mv:17668 misc:7124 imb:2178 pmb:793 smb:11429 d:- ref:0 ;
in:557 out:557 type:P dur:2 cpbdur:2 q:46.94 aq:42.67 tex:36947 mv:22482 misc:8547 imb:2574 pmb:1048 smb:10778 d:- ref:0 ;
in:558 out:558 type:P dur:2 cpbdur:2 q:46.94 aq:42.86 tex:30734 mv:18524 misc:8414 imb:2139 pmb:931 smb:11330 d:- ref:0 ;
in:561 out:559 type:P dur:2 cpbdur:2 q:46.92 aq:42.27 tex:52234 mv:25708 misc:9426 imb:3268 pmb:1044 smb:10088 d:- ref:0 ;
in:559 out:560 type:B dur:2 cpbdur:2 q:46.93 aq:46.02 tex:9932 mv:11705 misc:5491 imb:402 pmb:1178 smb:12820 d:- ref:0 ;
in:560 out:561 type:b dur:2 cpbdur:2 q:46.93 aq:46.10 tex:5245 mv:7237 misc:4438 imb:148 pmb:930 smb:13322 d:- ref:0 ;
in:562 out:562 type:P dur:2 cpbdur:2 q:46.93 aq:43.15 tex:36031 mv:19595 misc:7270 imb:2133 pmb:939 smb:11328 d:- ref:0 ;
in:564 out:563 type:P dur:2 cpbdur:2 q:46.94 aq:42.48 tex:34580 mv:20700 misc:8104 imb:2094 pmb:1076 smb:11230 d:- ref:0 ;
in:563 out:564 type:b dur:2 cpbdur:2 q:46.94 aq:46.89 tex:8142 mv:11394 misc:4696 imb:392 pmb:1034 smb:12974 d:- ref:0 ;
in:567 out:565 type:P dur:2 cpbdur:2 q:46.93 aq:42.70 tex:36862 mv:21342 misc:7780 imb:2174 pmb:1084 smb:11142 d:- ref:0 ;
in:565 out:566 type:B dur:2 cpbdur:2 q:46.94 aq:45.20 tex:9340 mv:10662 misc:4798 imb:366 pmb:1019 smb:13015 d:- ref:0 ;
in:566 out:567 type:b dur:2 cpbdur:2 q:46.94 aq:47.08 tex:5539 mv:7869 misc:4312 imb:185 pmb:829 smb:13386 d:- ref:0 ;
in:568 out:568 type:P dur:2 cpbdur:2 q:46.92 aq:44.02 tex:30800 mv:17992 misc:7144 imb:1657 pmb:929 smb:11814 d:- ref:0 ;
in:569 out:569 type:P dur:2 cpbdur:2 q:46.94 aq:42.93 tex:33761 mv:21712 misc:8943 imb:2055 pmb:1170 smb:11175 d:- ref:0 ;
in:570 out:570 type:P dur:2 cpbdur:2 q:46.96 aq:42.49 tex:35701 mv:22574 misc:9053 imb:2174 pmb:1185 smb:11041 d:- ref:0 ;
in:571 out:571 type:P dur:2 cpbdur:2 q:46.97 aq:42.55 tex:34031 mv:20268 misc:8765 imb:1918 pmb:1185 smb:11297 d:- ref:0 ;
in:575 out:572 type:P dur:2 cpbdur:2 q:46.97 aq:42.36 tex:50885 mv:27858 misc:9729 imb:2784 pmb:1348 smb:10268 d:- ref:0 ;
in:573 out:573 type:B dur:2 cpbdur:2 q:46.97 aq:43.58 tex:12078 mv:16507 misc:7591 imb:424 pmb:1676 smb:12300 d:- ref:0 ;
in:572 out:574 type:b dur:2 cpbdur:2 q:46.97 aq:46.23 tex:5435 mv:6547 misc:4850 imb:137 pmb:1040 smb:13223 d:- ref:0 ;
in:574 out:575 type:b dur:2 cpbdur:2 q:46.97 aq:45.90 tex:2830 mv:3636 misc:2726 imb:52 pmb:423 smb:13925 d:- ref:0 ;
in:576 out:576 type:P dur:2 cpbdur:2 q:46.97 aq:43.72 tex:14770 mv:11350 misc:6128 imb:759 pmb:798 smb:12843 d:- ref:0 ;
in:577 out:577 type:P dur:2 cpbdur:2 q:46.97 aq:44.13 tex:28055 mv:17591 misc:7322 imb:1752 pmb:963 smb:11685 d:- ref:0 ;
in:578 out:578 type:P dur:2 cpbdur:2 q:46.96 aq:44.70 tex:14761 mv:10706 misc:5829 imb:838 pmb:672 smb:12890 d:- ref:0 ;
in:579 out:579 type:P dur:2 cpbdur:2 q:46.94 aq:41.11 tex:50975 mv:22496 misc:11209 imb:2458 pmb:1304 smb:10638 d:- ref:0 ;
in:580 out:580 type:P dur:2 cpbdur:2 q:46.97 aq:43.25 tex:29101 mv:17110 misc:8101 imb:1520 pmb:1023 smb:11857 d:- ref:0 ;
in:581 out:581 type:P dur:2 cpbdur:2 q:46.97 aq:43.41 tex:22851 mv:13259 misc:7530 imb:1224 pmb:814 smb:12362 d:- ref:0 ;
in:582 out:582 type:P dur:2 cpbdur:2 q:46.96 aq:42.54 tex:26480 mv:16602 misc:8126 imb:1491 pmb:913 smb:11996 d:- ref:0 ;
in:583 out:583 type:P dur:2 cpbdur:2 q:46.96 aq:43.26 tex:20132 mv:12879 misc:7053 imb:1033 pmb:820 smb:12547 d:- ref:0 ;
in:584 out:584 type:P dur:2 cpbdur:2 q:46.95 aq:43.44 tex:17554 mv:12108 misc:6970 imb:980 pmb:772 smb:12648 d:- ref:0 ;
in:585 out:585 type:P dur:2 cpbdur:2 q:46.93 aq:42.77 tex:26028 mv:16660 misc:8272 imb:1492 pmb:986 smb:11922 d:- ref:0 ;
in:586 out:586 type:P dur:2 cpbdur:2 q:46.93 aq:43.18 tex:19811 mv:11958 misc:7023 imb:1042 pmb:775 smb:12583 d:- ref:0 ;
in:587 out:587 type:P dur:2 cpbdur:2 q:46.93 aq:42.73 tex:28448 mv:16814 misc:8378 imb:1506 pmb:980 smb:11914 d:- ref:0 ;
in:588 out:588 type:P dur:2 cpbdur:2 q:46.94 aq:42.89 tex:19731 mv:12951 misc:7270 imb:1040 pmb:795 smb:12565 d:- ref:0 ;
in:589 out:589 type:P dur:2 cpbdur:2 q:46.93 aq:43.22 tex:19960 mv:12827 misc:7197 imb:1076 pmb:816 smb:12508 d:- ref:0 ;
in:590 out:590 type:P dur:2 cpbdur:2 q:46.94 aq:43.00 tex:23719 mv:14500 misc:7909 imb:1307 pmb:859 smb:12234 d:- ref:0 ;
in:591 out:591 type:P dur:2 cpbdur:2 q:46.93 aq:42.99 tex:19226 mv:12245 misc:7113 imb:1024 pmb:775 smb:12601 d:- ref:0 ;
in:592 out:592 type:P dur:2 cpbdur:2 q:46.91 aq:43.18 tex:24702 mv:14792 misc:7818 imb:1249 pmb:959 smb:12192 d:- ref:0 ;
in:593 out:593 type:P dur:2 cpbdur:2 q:46.89 aq:43.45 tex:18491 mv:11917 misc:7048 imb:914 pmb:843 smb:12643 d:- ref:0 ;
in:594 out:594 type:P dur:2 cpbdur:2 q:46.88 aq:43.62 tex:19771 mv:14159 misc:7750 imb:1095 pmb:988 smb:12317 d:- ref:0 ;
in:595 out:595 type:P dur:2 cpbdur:2 q:46.87 aq:43.58 tex:22807 mv:14567 misc:7778 imb:1227 pmb:919 smb:12254 d:- ref:0 ;
in:596 out:596 type:P dur:2 cpbdur:2 q:46.86 aq:43.81 tex:16630 mv:10479 misc:6515 imb:904 pmb:674 smb:12822 d:- ref:0 ;
in:597 out:597 type:P dur:2 cpbdur:2 q:46.85 aq:42.75 tex:26850 mv:16251 misc:8467 imb:1413 pmb:1028 smb:11959 d:- ref:0 ;
in:598 out:598 type:P dur:2 cpbdur:2 q:46.85 aq:43.62 tex:20144 mv:12074 misc:7110 imb:957 pmb:844 smb:12599 d:- ref:0 ;
in:599 out:599 type:P dur:2 cpbdur:2 q:46.84 aq:43.65 tex:18747 mv:11636 misc:7025 imb:953 pmb:773 smb:12674 d:- ref:0 ;
in:600 out:600 type:P dur:2 cpbdur:2 q:46.83 aq:42.27 tex:25887 mv:15613 misc:8524 imb:1439 pmb:925 smb:12036 d:- ref:0 ;
in:601 out:601 type:P dur:2 cpbdur:2 q:46.83 aq:43.82 tex:24063 mv:13444 misc:7173 imb:1259 pmb:803 smb:12338 d:- ref:0 ;
in:602 out:602 type:P dur:2 cpbdur:2 q:46.82 aq:43.25 tex:23770 mv:15244 misc:8082 imb:1278 pmb:985 smb:12137 d:- ref:0 ;
in:603 out:603 type:P dur:2 cpbdur:2 q:46.82 aq:43.07 tex:19410 mv:12316 misc:7178 imb:999 pmb:813 smb:12588 d:- ref:0 ;
in:604 out:604 type:P dur:2 cpbdur:2 q:46.80 aq:43.65 tex:19684 mv:12497 misc:7251 imb:1056 pmb:847 smb:12497 d:- ref:0 ;
in:605 out:605 type:P dur:2 cpbdur:2 q:46.79 aq:43.20 tex:25745 mv:15823 misc:8168 imb:1402 pmb:968 smb:12030 d:- ref:0 ;
in:606 out:606 type:P dur:2 cpbdur:2 q:46.79 aq:43.59 tex:20158 mv:12323 misc:7055 imb:981 pmb:842 smb:12577 d:- ref:0 ;
in:607 out:607 type:P dur:2 cpbdur:2 q:46.77 aq:43.50 tex:26664 mv:16481 misc:8127 imb:1380 pmb:1013 smb:12007 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:46.77 aq:43.67 tex:19630 mv:12236 misc:6838 imb:976 pmb:816 smb:12608 d:- ref:0 ;
in:609 out:609 type:P dur:2 cpbdur:2 q:46.75 aq:43.47 tex:19901 mv:12564 misc:7087 imb:1093 pmb:770 smb:12537 d:- ref:0 ;
in:610 out:610 type:P dur:2 cpbdur:2 q:46.74 aq:43.96 tex:16808 mv:11232 misc:6544 imb:924 pmb:714 smb:12762 d:- ref:0 ;
in:611 out:611 type:P dur:2 cpbdur:2 q:46.73 aq:44.19 tex:21743 mv:12884 misc:7165 imb:1242 pmb:756 smb:12402 d:- ref:0 ;
in:612 out:612 type:P dur:2 cpbdur:2 q:46.72 aq:42.14 tex:41744 mv:22557 misc:8099 imb:3286 pmb:1216 smb:9898 d:- ref:0 ;
in:613 out:613 type:P dur:2 cpbdur:2 q:46.72 aq:44.65 tex:21410 mv:13042 misc:6780 imb:1231 pmb:775 smb:12394 d:- ref:0 ;
in:614 out:614 type:P dur:2 cpbdur:2 q:46.71 aq:43.95 tex:27846 mv:17760 misc:7890 imb:1690 pmb:910 smb:11800 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:46.70 aq:43.37 tex:55928 mv:25846 misc:9138 imb:3133 pmb:1031 smb:10236 d:- ref:0 ;
in:616 out:616 type:P dur:2 cpbdur:2 q:46.71 aq:43.69 tex:37500 mv:22109 misc:8063 imb:2141 pmb:1083 smb:11176 d:- ref:0 ;
in:617 out:617 type:P dur:2 cpbdur:2 q:46.70 aq:44.29 tex:52128 mv:23540 misc:7772 imb:2851 pmb:895 smb:10654 d:- ref:0 ;
in:618 out:618 type:P dur:2 cpbdur:2 q:46.70 aq:44.01 tex:47797 mv:20219 misc:7176 imb:2508 pmb:783 smb:11109 d:- ref:0 ;
in:619 out:619 type:P dur:2 cpbdur:2 q:46.70 aq:43.16 tex:55310 mv:24833 misc:8601 imb:3336 pmb:872 smb:10192 d:- ref:0 ;
in:620 out:620 type:P dur:2 cpbdur:2 q:46.71 aq:42.74 tex:43546 mv:23066 misc:9036 imb:2627 pmb:996 smb:10777 d:- ref:0 ;
in:621 out:621 type:P dur:2 cpbdur:2 q:46.71 aq:42.48 tex:35716 mv:22253 misc:9295 imb:2311 pmb:1005 smb:11084 d:- ref:0 ;
in:622 out:622 type:P dur:2 cpbdur:2 q:46.71 aq:41.87 tex:49238 mv:26616 misc:9906 imb:2817 pmb:1169 smb:10414 d:- ref:0 ;
in:623 out:623 type:P dur:2 cpbdur:2 q:46.72 aq:41.87 tex:24137 mv:16763 misc:7980 imb:1376 pmb:949 smb:12075 d:- ref:0 ;
in:624 out:624 type:P dur:2 cpbdur:2 q:46.71 aq:43.19 tex:19717 mv:13724 misc:7271 imb:1066 pmb:858 smb:12476 d:- ref:0 ;
in:625 out:625 type:P dur:2 cpbdur:2 q:46.71 aq:43.68 tex:22897 mv:15787 misc:8084 imb:1540 pmb:860 smb:12000 d:- ref:0 ;
in:626 out:626 type:P dur:2 cpbdur:2 q:46.70 aq:43.42 tex:43353 mv:16196 misc:6811 imb:1910 pmb:798 smb:11692 d:- ref:0 ;
in:627 out:627 type:P dur:2 cpbdur:2 q:46.70 aq:43.08 tex:29182 mv:18176 misc:8890 imb:1797 pmb:971 smb:11632 d:- ref:0 ;
in:628 out:628 type:P dur:2 cpbdur:2 q:46.70 aq:43.62 tex:26370 mv:15971 misc:7715 imb:1589 pmb:797 smb:12014 d:- ref:0 ;
in:629 out:629 type:P dur:2 cpbdur:2 q:46.70 aq:44.14 tex:27944 mv:17114 misc:7870 imb:1692 pmb:845 smb:11863 d:- ref:0 ;
in:630 out:630 type:P dur:2 cpbdur:2 q:46.71 aq:43.46 tex:43889 mv:21737 misc:8670 imb:2608 pmb:931 smb:10861 d:- ref:0 ;
in:631 out:631 type:P dur:2 cpbdur:2 q:46.72 aq:44.23 tex:30119 mv:17296 misc:7913 imb:1755 pmb:840 smb:11805 d:- ref:0 ;
in:632 out:632 type:P dur:2 cpbdur:2 q:46.72 aq:43.77 tex:44035 mv:21773 misc:8616 imb:2578 pmb:918 smb:10904 d:- ref:0 ;
in:633 out:633 type:P dur:2 cpbdur:2 q:46.75 aq:43.24 tex:32142 mv:18592 misc:8314 imb:1959 pmb:878 smb:11563 d:- ref:0 ;
in:634 out:634 type:P dur:2 cpbdur:2 q:46.77 aq:44.04 tex:28920 mv:17245 misc:8027 imb:1802 pmb:853 smb:11745 d:- ref:0 ;
in:635 out:635 type:P dur:2 cpbdur:2 q:46.79 aq:44.15 tex:38852 mv:20890 misc:8394 imb:2435 pmb:890 smb:11075 d:- ref:0 ;
in:636 out:636 type:P dur:2 cpbdur:2 q:46.83 aq:44.04 tex:25832 mv:16387 misc:7765 imb:1717 pmb:798 smb:11885 d:- ref:0 ;
